Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,4069.30,0.15,610.395,67898.61,64994.24
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3911.67,0.15,586.751,68876.52,65840.48
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3715.58,0.15,557.337,69240.61,66959.59
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3526.02,0.15,528.903,68760.81,66641.19
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3541.77,0.15,531.266,68183.53,63374.46
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3464.05,0.15,519.608,65507.93,62015.00
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3652.89,0.15,547.933,70567.93,63364.32
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3560.96,0.15,534.145,69401.00,65966.78
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3540.91,0.15,531.137,68754.21,64411.73
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3626.70,0.15,544.005,68305.55,62475.60
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3595.62,0.15,539.343,68739.34,64469.04
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3687.26,0.15,553.090,70681.83,64697.03
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3646.54,0.15,546.981,69802.34,65591.22
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3865.28,0.15,579.792,74679.79,66811.38
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3799.85,0.15,569.977,74158.22,70069.03
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3792.95,0.15,568.942,71997.34,67156.20
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3637.98,0.15,545.697,69090.49,66375.63
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3562.60,0.15,534.390,68735.55,65084.12
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3573.99,0.15,536.099,70079.10,65284.83
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3562.74,0.15,534.412,72334.41,67849.09
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3478.10,0.15,521.715,71880.20,68459.02
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3346.80,0.15,502.019,71321.86,68677.99
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3362.74,0.15,504.411,74472.41,69893.60
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3199.68,0.15,479.953,71795.95,69756.07
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3139.16,0.15,470.874,73691.67,70397.54
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3103.33,0.15,465.499,75379.19,71810.74
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3066.59,0.15,459.988,76448.97,72940.02
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3149.34,0.15,472.401,75172.40,70002.43
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3128.33,0.15,469.250,72097.25,68303.53
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3049.50,0.15,457.425,71842.04,68902.58
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3055.77,0.15,458.366,69701.67,66901.26
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3088.40,0.15,463.260,71820.77,68430.94
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2984.59,0.15,447.689,72439.88,69909.41
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3007.98,0.15,451.197,71865.53,67651.16
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3052.41,0.15,457.861,69586.61,65040.89
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2929.87,0.15,439.480,67689.13,65473.36
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2860.61,0.15,429.092,68558.42,65739.89
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2834.95,0.15,425.243,68851.38,65499.58
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2757.35,0.15,413.603,69699.59,67123.83
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2769.81,0.15,415.471,69067.47,65304.82
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2644.31,0.15,396.647,67684.55,65878.36
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2510.04,0.15,376.507,67911.71,66394.13
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2510.58,0.15,376.588,69494.19,66223.41
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2477.43,0.15,371.615,70750.09,67960.39
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2660.47,0.15,399.071,73149.07,67310.94
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2625.92,0.15,393.888,73255.27,70290.76
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2629.72,0.15,394.457,73542.27,70074.28
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2588.05,0.15,388.207,73866.08,71043.34
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2493.08,0.15,373.963,74196.91,72190.39
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2502.63,0.15,375.394,73547.53,70170.10
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2631.44,0.15,394.716,75279.46,70184.00
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2605.81,0.15,390.872,76518.05,73463.63
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2552.14,0.15,382.821,75841.63,73221.57
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2523.63,0.15,378.545,75906.53,72996.48
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2615.87,0.15,392.381,78782.38,74182.62
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2570.19,0.15,385.529,77835.68,75088.28
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2565.21,0.15,384.782,76663.14,73393.08
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2582.30,0.15,387.345,77014.89,75659.92
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2583.69,0.15,387.554,79295.12,75957.75
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2479.19,0.15,371.879,79526.88,77662.40
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2398.93,0.15,359.840,79788.44,77713.17
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2409.37,0.15,361.405,81111.41,77843.59
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2380.85,0.15,357.127,82156.73,79432.37
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2361.83,0.15,354.274,83168.50,80345.39
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2354.07,0.15,353.110,82062.28,79102.89
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2254.99,0.15,338.248,80825.64,79182.19
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2159.77,0.15,323.965,81361.21,79791.36
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2160.94,0.15,324.141,82774.14,79949.72
