Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2999.31,0.15,449.897,71834.52,68910.10
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3009.17,0.15,451.376,69694.68,66908.25
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3045.13,0.15,456.770,71814.28,68437.43
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2944.41,0.15,441.662,72433.85,69915.44
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2970.67,0.15,445.600,71859.93,67656.76
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3017.76,0.15,452.665,69581.41,65046.09
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2897.70,0.15,434.654,67684.30,65478.19
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2830.74,0.15,424.611,68553.94,65744.37
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2807.21,0.15,421.082,68847.22,65503.74
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2731.59,0.15,409.739,69695.73,67127.69
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2745.89,0.15,411.883,69063.88,65308.41
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2622.10,0.15,393.315,67681.22,65881.69
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2489.42,0.15,373.413,67908.61,66397.23
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2491.43,0.15,373.715,69491.32,66226.28
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2459.65,0.15,368.948,70747.43,67963.05
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2643.96,0.15,396.594,73146.59,67313.42
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2610.59,0.15,391.588,73252.97,70293.06
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2615.48,0.15,392.322,73540.13,70076.42
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2574.82,0.15,386.224,73864.09,71045.33
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2480.81,0.15,372.121,74195.07,72192.23
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2491.23,0.15,373.684,73545.82,70171.81
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.85,0.15,393.128,75277.87,70185.59
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2595.98,0.15,389.398,76516.58,73465.10
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2543.02,0.15,381.452,75840.26,73222.94
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2515.16,0.15,377.273,75905.26,72997.75
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2608.00,0.15,391.200,78781.20,74183.80
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2562.88,0.15,384.432,77834.58,75089.38
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2558.43,0.15,383.764,76662.12,73394.10
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2576.00,0.15,386.400,77013.95,75660.86
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2577.84,0.15,386.676,79294.25,75958.62
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2473.76,0.15,371.064,79526.06,77663.22
