Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1829.50,0.15,274.426,63367.43,61935.38
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1769.20,0.15,265.379,63995.87,62479.93
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1772.99,0.15,265.948,64298.38,61944.19
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1733.52,0.15,260.027,64730.42,62989.97
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1691.76,0.15,253.764,65242.54,63586.05
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1631.84,0.15,244.776,65188.94,63846.53
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1603.11,0.15,240.467,65569.47,63858.88
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1514.25,0.15,227.138,65376.07,64562.75
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1515.97,0.15,227.396,65498.82,63505.63
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1499.22,0.15,224.883,64664.26,62933.12
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1476.45,0.15,221.467,64637.77,63014.41
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1455.06,0.15,218.259,64168.16,62554.58
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1428.44,0.15,214.266,63764.86,62253.94
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1347.12,0.15,202.067,63321.96,62627.94
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1299.63,0.15,194.944,63508.42,62436.24
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1343.13,0.15,201.469,64789.47,62477.95
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1321.52,0.15,198.228,65218.23,63781.13
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1642.60,0.15,246.389,70176.39,63867.03
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1847.14,0.15,277.071,73649.39,68589.07
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2179.15,0.15,326.872,79826.87,72677.83
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2191.83,0.15,328.774,79157.14,76142.93
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2204.80,0.15,330.720,78385.97,75351.12
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2285.28,0.15,342.792,80342.78,76325.63
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2366.16,0.15,354.924,81604.49,77477.08
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2314.15,0.15,347.123,79586.21,77253.90
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2309.27,0.15,346.391,81182.21,78243.58
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2459.18,0.15,368.877,81622.52,76476.83
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2353.41,0.15,353.011,78680.01,76995.64
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2340.47,0.15,351.071,79697.42,76822.92
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2308.12,0.15,346.218,79603.36,77023.37
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2345.34,0.15,351.801,79547.12,76014.32
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2287.16,0.15,343.074,78093.07,75876.11
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2506.20,0.15,375.930,82658.93,76553.36
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2440.19,0.15,366.028,80566.70,79315.91
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2359.76,0.15,353.965,80918.20,78896.04
