Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2598.41,0.15,389.761,91969.77,88810.24
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2581.45,0.15,387.217,92331.74,89196.36
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2428.96,0.15,364.343,91062.34,89887.09
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.47,0.15,349.720,91522.84,89759.28
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.57,0.15,350.485,92756.78,89652.98
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2550.01,0.15,382.502,96632.50,90542.67
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2613.94,0.15,392.091,98355.71,94126.54
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2577.96,0.15,386.694,97563.11,94679.50
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2508.21,0.15,376.232,96206.72,93852.81
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.33,0.15,355.999,95956.00,94624.12
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.32,0.15,351.198,95836.20,93208.58
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.39,0.15,344.308,93974.31,91590.99
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.46,0.15,373.719,93181.71,87393.81
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.36,0.15,382.854,90882.85,86773.15
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.24,0.15,375.486,90648.84,88033.16
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.75,0.15,377.662,91524.67,88062.99
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.89,0.15,359.533,90192.25,88647.48
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.67,0.15,367.900,89545.85,85632.23
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.21,0.15,367.082,89155.05,86044.62
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.35,0.15,365.153,89812.36,86814.86
