Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2146.56,0.15,321.984,64601.61,62809.40
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2088.75,0.15,313.312,64821.71,62857.88
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2105.11,0.15,315.766,65869.16,62919.84
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2122.58,0.15,318.386,64530.34,61543.88
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2267.08,0.15,340.062,63496.40,58670.68
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2381.46,0.15,357.219,62225.61,57642.78
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2383.97,0.15,357.595,61017.60,57885.76
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2290.39,0.15,343.558,61182.48,59421.54
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2244.28,0.15,336.642,60791.64,58473.47
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2219.88,0.15,332.982,61035.61,58467.02
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2213.89,0.15,332.083,60524.07,57723.92
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2310.73,0.15,346.610,61633.94,57370.94
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2333.39,0.15,350.008,62497.90,59170.01
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2290.80,0.15,343.620,63243.61,60819.17
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2208.31,0.15,331.246,63741.25,61942.91
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2161.01,0.15,324.151,64254.35,62059.93
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2237.87,0.15,335.680,64822.71,60914.32
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2197.99,0.15,329.698,64592.25,62253.30
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2202.97,0.15,330.446,64051.33,61122.64
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2175.07,0.15,326.261,63774.72,61309.79
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2144.90,0.15,321.735,64984.86,62588.79
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2115.34,0.15,317.301,66073.39,63707.70
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2094.04,0.15,314.106,67238.06,64792.68
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2030.02,0.15,304.504,67001.05,65194.26
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2008.14,0.15,301.221,66588.96,64262.87
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2016.17,0.15,302.426,66064.04,63338.57
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.98,0.15,287.847,64675.28,63444.15
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1873.46,0.15,281.019,65792.38,63948.58
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1891.48,0.15,283.722,65988.80,63295.64
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.01,0.15,277.802,64318.82,62424.30
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1824.25,0.15,273.638,64931.49,62920.81
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.69,0.15,271.003,65352.22,63231.91
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.46,0.15,283.569,65622.06,62075.39
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.51,0.15,272.777,63365.78,61937.03
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.99,0.15,263.848,63994.34,62481.46
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.51,0.15,264.527,64296.96,61945.61
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.72,0.15,258.707,64729.10,62991.29
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.59,0.15,252.539,65241.32,63587.27
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.25,0.15,243.638,65187.80,63847.67
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.07,0.15,239.410,65568.41,63859.94
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.71,0.15,226.156,65375.09,64563.73
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.90,0.15,226.485,65497.90,63506.55
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.58,0.15,224.037,64663.42,62933.96
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.21,0.15,220.681,64636.98,63015.20
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.20,0.15,217.530,64167.43,62555.31
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.93,0.15,213.589,63764.18,62254.62
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.92,0.15,201.438,63321.33,62628.57
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.73,0.15,194.360,63507.84,62436.82
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.51,0.15,200.926,64788.93,62478.49
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.16,0.15,197.724,65217.72,63781.64
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.48,0.15,245.922,70175.92,63867.50
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.24,0.15,276.636,73648.96,68589.50
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.46,0.15,326.469,79826.47,72678.23
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.33,0.15,328.400,79156.77,76143.30
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.48,0.15,330.372,78385.62,75351.47
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.13,0.15,342.469,80342.46,76325.95
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2364.16,0.15,354.624,81604.19,77477.38
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2312.30,0.15,346.845,79585.93,77254.18
