Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3751.95,0.15,562.792,67851.01,65041.84
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3616.99,0.15,542.548,68832.32,65884.68
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3441.94,0.15,516.291,69199.56,67000.64
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3271.93,0.15,490.790,68722.70,66679.30
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3305.83,0.15,495.875,68148.13,63409.86
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3244.97,0.15,486.745,65475.07,62047.86
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3449.45,0.15,517.418,70537.42,63394.83
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3372.06,0.15,505.809,69372.67,65995.11
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3365.50,0.15,504.824,68727.89,64438.05
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3463.81,0.15,519.572,68281.12,62500.03
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3444.37,0.15,516.656,68716.66,64491.72
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3546.82,0.15,532.023,70660.76,64718.10
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3516.13,0.15,527.419,69782.78,65610.78
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3744.18,0.15,561.627,74661.63,66829.54
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3687.40,0.15,553.109,74141.35,70085.90
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3688.53,0.15,553.279,71981.68,67171.86
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3541.02,0.15,531.154,69075.94,66390.18
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3472.57,0.15,520.885,68722.05,65097.62
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3490.39,0.15,523.559,70066.56,65297.37
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3485.11,0.15,522.767,72322.77,67860.73
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3406.01,0.15,510.902,71869.38,68469.84
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3279.86,0.15,491.979,71311.82,68688.03
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3300.58,0.15,495.087,74463.09,69902.92
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3141.97,0.15,471.295,71787.30,69764.72
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3085.57,0.15,462.835,73683.64,70405.57
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3053.56,0.15,458.034,75371.72,71818.21
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3020.38,0.15,453.056,76442.04,72946.95
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3106.43,0.15,465.965,75165.96,70008.87
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3088.49,0.15,463.273,72091.27,68309.51
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3012.50,0.15,451.875,71836.49,68908.13
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3021.42,0.15,453.213,69696.51,66906.42
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3056.50,0.15,458.475,71815.99,68435.72
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2954.97,0.15,443.246,72435.44,69913.85
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2980.47,0.15,447.071,71861.40,67655.29
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3026.87,0.15,454.030,69582.78,65044.72
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2906.15,0.15,435.922,67685.57,65476.92
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2838.59,0.15,425.789,68555.12,65743.19
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2814.50,0.15,422.175,68848.32,65502.64
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2738.36,0.15,410.754,69696.74,67126.68
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2752.17,0.15,412.826,69064.83,65307.46
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2627.94,0.15,394.191,67682.09,65880.82
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2494.84,0.15,374.226,67909.43,66396.41
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2496.47,0.15,374.470,69492.07,66225.53
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2464.32,0.15,369.648,70748.13,67962.35
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2648.30,0.15,397.245,73147.24,67312.77
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2614.62,0.15,392.192,73253.57,70292.46
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2619.22,0.15,392.883,73540.69,70075.86
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2578.30,0.15,386.745,73864.61,71044.81
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2484.03,0.15,372.605,74195.56,72191.74
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2494.22,0.15,374.133,73546.27,70171.36
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2623.64,0.15,393.545,75278.29,70185.17
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2598.57,0.15,389.785,76516.97,73464.71
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2545.41,0.15,381.812,75840.62,73222.58
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2517.38,0.15,377.607,75905.60,72997.41
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2610.07,0.15,391.510,78781.51,74183.49
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2564.80,0.15,384.720,77834.87,75089.09
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2560.21,0.15,384.031,76662.39,73393.83
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2577.65,0.15,386.648,77014.20,75660.61
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2579.38,0.15,386.906,79294.48,75958.39
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2475.19,0.15,371.278,79526.28,77663.00
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2395.22,0.15,359.282,79787.88,77713.73
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2405.91,0.15,360.887,81110.89,77844.11
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2377.64,0.15,356.646,82156.25,79432.85
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2358.85,0.15,353.828,83168.06,80345.83
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2351.30,0.15,352.695,82061.87,79103.30
