Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2144.20,0.15,321.630,64042.51,61131.46
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2120.50,0.15,318.075,63766.54,61317.97
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2094.22,0.15,314.134,64977.26,62596.39
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2068.29,0.15,310.243,66066.33,63714.76
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2050.35,0.15,307.552,67231.50,64799.24
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,1989.45,0.15,298.418,66994.97,65200.34
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1970.47,0.15,295.570,66583.31,64268.52
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1981.19,0.15,297.179,66058.79,63343.82
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1886.49,0.15,282.974,64670.40,63449.03
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1843.30,0.15,276.495,65787.85,63953.11
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1863.47,0.15,279.521,65984.60,63299.84
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1826.00,0.15,273.900,64314.92,62428.20
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1800.10,0.15,270.015,64927.87,62924.43
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1784.26,0.15,267.639,65348.86,63235.27
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1869.64,0.15,280.446,65618.94,62078.51
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1799.18,0.15,269.876,63362.88,61939.93
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1741.03,0.15,261.155,63991.65,62484.15
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1746.84,0.15,262.026,64294.46,61948.11
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1709.23,0.15,256.385,64726.78,62993.61
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1669.22,0.15,250.382,65239.16,63589.43
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1610.90,0.15,241.636,65185.80,63849.67
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1583.67,0.15,237.551,65566.55,63861.80
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1496.20,0.15,224.430,65373.36,64565.46
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1499.21,0.15,224.882,65496.30,63508.15
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1483.65,0.15,222.548,64661.93,62935.45
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1461.99,0.15,219.299,64635.60,63016.58
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1441.64,0.15,216.246,64166.15,62556.59
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1415.98,0.15,212.397,63762.99,62255.81
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1335.54,0.15,200.331,63320.22,62629.68
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1288.88,0.15,193.332,63506.81,62437.85
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1333.15,0.15,199.972,64787.97,62479.45
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1312.25,0.15,196.838,65216.84,63782.52
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1633.99,0.15,245.099,70175.10,63868.32
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1839.15,0.15,275.872,73648.19,68590.27
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2171.73,0.15,325.759,79825.76,72678.94
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2184.94,0.15,327.741,79156.11,76143.96
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2198.40,0.15,329.760,78385.01,75352.08
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2279.34,0.15,341.901,80341.89,76326.52
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2360.64,0.15,354.097,81603.67,77477.90
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2309.03,0.15,346.355,79585.44,77254.67
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2304.52,0.15,345.678,81181.50,78244.29
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2454.76,0.15,368.214,81621.85,76477.50
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2349.30,0.15,352.396,78679.40,76996.25
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2336.67,0.15,350.500,79696.85,76823.49
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2304.59,0.15,345.688,79602.83,77023.90
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2342.06,0.15,351.309,79546.63,76014.81
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2284.11,0.15,342.617,78092.62,75876.56
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2503.37,0.15,375.505,82658.51,76553.78
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2437.56,0.15,365.634,80566.30,79316.31
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2357.32,0.15,353.599,80917.84,78896.40
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.25,0.15,347.587,80809.82,78318.41
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2286.59,0.15,342.989,79820.06,77246.01
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2267.96,0.15,340.194,80092.92,77386.81
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2255.72,0.15,338.358,78892.54,76119.17
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.27,0.15,353.740,80205.96,75807.13
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.64,0.15,333.245,77828.25,76716.31
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.11,0.15,319.817,77745.25,76137.27
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.53,0.15,331.729,79922.90,76015.54
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.22,0.15,343.983,78586.73,74543.52
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2242.88,0.15,336.432,76836.42,74575.10
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.21,0.15,325.082,77430.50,75596.80
