Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1452.10,0.15,217.815,64167.71,62555.03
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1425.69,0.15,213.853,63764.44,62254.36
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1344.56,0.15,201.684,63321.57,62628.33
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1297.26,0.15,194.588,63508.07,62436.59
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1340.92,0.15,201.138,64789.14,62478.28
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1319.47,0.15,197.921,65217.92,63781.44
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1640.70,0.15,246.104,70176.10,63867.32
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1845.37,0.15,276.806,73649.13,68589.33
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2177.51,0.15,326.627,79826.63,72678.07
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2190.31,0.15,328.546,79156.92,76143.15
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2203.39,0.15,330.508,78385.76,75351.33
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.97,0.15,342.596,80342.59,76325.82
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2364.94,0.15,354.741,81604.31,77477.26
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2313.02,0.15,346.953,79586.04,77254.07
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2308.22,0.15,346.234,81182.05,78243.74
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2458.20,0.15,368.731,81622.37,76476.98
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2352.50,0.15,352.875,78679.87,76995.78
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2339.63,0.15,350.945,79697.29,76823.05
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.34,0.15,346.101,79603.24,77023.49
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2344.62,0.15,351.693,79547.01,76014.43
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2286.49,0.15,342.973,78092.97,75876.21
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2505.58,0.15,375.836,82658.84,76553.45
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2439.61,0.15,365.941,80566.61,79316.00
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2359.23,0.15,353.884,80918.12,78896.12
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2319.01,0.15,347.852,80810.08,78318.15
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2288.23,0.15,343.235,79820.30,77245.77
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2269.48,0.15,340.422,80093.15,77386.58
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2257.14,0.15,338.570,78892.75,76118.96
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2359.58,0.15,353.937,80206.16,75806.93
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.86,0.15,333.428,77828.43,76716.13
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2133.25,0.15,319.987,77745.42,76137.10
