Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1934.99,0.15,290.249,64677.68,63441.75
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1888.33,0.15,283.250,65794.61,63946.35
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1905.29,0.15,285.793,65990.87,63293.57
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1864.83,0.15,279.725,64320.74,62422.38
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1836.16,0.15,275.424,64933.27,62919.03
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1817.74,0.15,272.661,65353.88,63230.25
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1900.73,0.15,285.109,65623.60,62073.85
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1828.04,0.15,274.207,63367.21,61935.60
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1767.84,0.15,265.176,63995.67,62480.13
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1771.73,0.15,265.759,64298.19,61944.38
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1732.35,0.15,259.852,64730.24,62990.15
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1690.68,0.15,253.602,65242.38,63586.21
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1630.83,0.15,244.625,65188.78,63846.69
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1602.18,0.15,240.327,65569.33,63859.02
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1513.38,0.15,227.007,65375.94,64562.88
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1515.17,0.15,227.275,65498.70,63505.75
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1498.47,0.15,224.770,64664.15,62933.23
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1475.75,0.15,221.363,64637.66,63014.52
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1454.42,0.15,218.162,64168.06,62554.68
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1427.84,0.15,214.176,63764.77,62254.03
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1346.56,0.15,201.984,63321.87,62628.03
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1299.11,0.15,194.867,63508.35,62436.31
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1342.65,0.15,201.397,64789.40,62478.02
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1321.07,0.15,198.161,65218.16,63781.20
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1642.18,0.15,246.327,70176.33,63867.09
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1846.75,0.15,277.013,73649.33,68589.13
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2178.79,0.15,326.819,79826.82,72677.88
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2191.50,0.15,328.725,79157.09,76142.98
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2204.49,0.15,330.674,78385.92,75351.17
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2285.00,0.15,342.750,80342.74,76325.67
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2365.89,0.15,354.884,81604.45,77477.12
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2313.91,0.15,347.086,79586.18,77253.93
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2309.05,0.15,346.357,81182.18,78243.61
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2458.97,0.15,368.845,81622.48,76476.87
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2353.21,0.15,352.981,78679.98,76995.67
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2340.29,0.15,351.044,79697.39,76822.95
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.95,0.15,346.193,79603.33,77023.40
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2345.18,0.15,351.778,79547.10,76014.34
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2287.01,0.15,343.052,78093.05,75876.13
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2506.06,0.15,375.910,82658.91,76553.38
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2440.06,0.15,366.010,80566.68,79315.93
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2359.65,0.15,353.947,80918.19,78896.05
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2319.40,0.15,347.911,80810.14,78318.09
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2288.59,0.15,343.289,79820.36,77245.71
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2269.82,0.15,340.473,80093.20,77386.53
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2257.45,0.15,338.617,78892.80,76118.91
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2359.87,0.15,353.981,80206.20,75806.89
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2223.13,0.15,333.469,77828.47,76716.09
