Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3543.61,0.15,531.541,68731.54,64476.84
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3638.96,0.15,545.844,70674.58,64704.28
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3601.69,0.15,540.254,69795.61,65597.95
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3823.63,0.15,573.545,74673.54,66817.63
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3761.17,0.15,564.176,74152.42,70074.83
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3757.04,0.15,563.555,71991.96,67161.58
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3604.64,0.15,540.696,69085.49,66380.63
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3531.64,0.15,529.746,68730.91,65088.76
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3545.24,0.15,531.786,70074.79,65289.14
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3536.05,0.15,530.407,72330.41,67853.09
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3453.31,0.15,517.996,71876.48,68462.74
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3323.77,0.15,498.566,71318.41,68681.44
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3341.36,0.15,501.204,74469.20,69896.81
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3179.83,0.15,476.975,71792.98,69759.04
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3120.73,0.15,468.110,73688.91,70400.30
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3086.21,0.15,462.932,75376.62,71813.31
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3050.69,0.15,457.604,76446.58,72942.41
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3134.59,0.15,470.188,75170.19,70004.64
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3114.63,0.15,467.195,72095.19,68305.59
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3036.77,0.15,455.516,71840.14,68904.48
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3043.96,0.15,456.594,69699.89,66903.04
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3077.43,0.15,461.615,71819.12,68432.59
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2974.41,0.15,446.161,72438.35,69910.94
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2998.52,0.15,449.778,71864.11,67652.58
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3043.62,0.15,456.544,69585.29,65042.21
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2921.71,0.15,438.256,67687.91,65474.58
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2853.04,0.15,427.956,68557.29,65741.02
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2827.92,0.15,424.188,68850.33,65500.63
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2750.82,0.15,412.623,69698.61,67124.81
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2763.74,0.15,414.561,69066.56,65305.73
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2638.68,0.15,395.802,67683.70,65879.21
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2504.81,0.15,375.722,67910.92,66394.92
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2505.73,0.15,375.859,69493.46,66224.14
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2472.92,0.15,370.939,70749.42,67961.06
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2656.29,0.15,398.443,73148.44,67311.57
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2622.03,0.15,393.305,73254.68,70291.35
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2626.11,0.15,393.916,73541.73,70074.82
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2584.69,0.15,387.704,73865.57,71043.85
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2489.97,0.15,373.496,74196.45,72190.85
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2499.73,0.15,374.960,73547.10,70170.53
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2628.76,0.15,394.313,75279.05,70184.41
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2603.32,0.15,390.498,76517.68,73464.00
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2549.83,0.15,382.474,75841.28,73221.92
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2521.48,0.15,378.222,75906.21,72996.80
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2613.88,0.15,392.081,78782.08,74182.92
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2568.34,0.15,385.251,77835.40,75088.56
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2563.49,0.15,384.524,76662.88,73393.34
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2580.70,0.15,387.105,77014.66,75660.15
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2582.21,0.15,387.331,79294.90,75957.97
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2477.81,0.15,371.672,79526.67,77662.61
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2397.66,0.15,359.648,79788.25,77713.36
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2408.18,0.15,361.227,81111.23,77843.77
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2379.75,0.15,356.962,82156.56,79432.54
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2360.80,0.15,354.121,83168.35,80345.54
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2353.12,0.15,352.968,82062.14,79103.03
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2254.10,0.15,338.116,80825.51,79182.32
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2158.95,0.15,323.842,81361.08,79791.49
