Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4256.06,0.15,638.408,70072.61,65161.30
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4082.72,0.15,612.407,71143.94,68089.84
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3999.78,0.15,599.967,71541.62,67420.03
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3916.81,0.15,587.522,70677.51,66664.29
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3824.89,0.15,573.734,69773.24,65995.85
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3739.27,0.15,560.891,68999.72,65251.68
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3592.44,0.15,538.866,67827.09,65065.76
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3468.88,0.15,520.331,68810.10,65906.90
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3304.41,0.15,495.661,69178.93,67021.27
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3144.22,0.15,471.634,68703.54,66698.46
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3187.25,0.15,478.087,68130.35,63427.64
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3134.85,0.15,470.227,65458.55,62064.38
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3347.20,0.15,502.080,70522.08,63410.17
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3277.11,0.15,491.566,69358.43,66009.35
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3277.33,0.15,491.600,68714.67,64451.27
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3381.95,0.15,507.292,68268.84,62512.31
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3368.35,0.15,505.253,68705.25,64503.13
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3476.23,0.15,521.434,70650.17,64728.69
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3450.58,0.15,517.587,69772.95,65620.61
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3683.31,0.15,552.497,74652.50,66838.67
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3630.88,0.15,544.632,74132.87,70094.38
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3636.05,0.15,545.407,71973.81,67179.73
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3492.29,0.15,523.844,69068.63,66397.49
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3427.32,0.15,514.098,68715.26,65104.41
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3448.37,0.15,517.256,70060.26,65303.67
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3446.09,0.15,516.914,72316.91,67866.59
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3369.78,0.15,505.468,71863.95,68475.27
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3246.22,0.15,486.932,71306.77,68693.08
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3269.34,0.15,490.401,74458.40,69907.61
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3112.96,0.15,466.944,71782.94,69769.08
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3058.63,0.15,458.795,73679.59,70409.62
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3028.55,0.15,454.282,75367.97,71821.96
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2997.15,0.15,449.572,76438.55,72950.44
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3084.87,0.15,462.730,75162.73,70012.10
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3068.46,0.15,460.269,72088.27,68312.51
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2993.90,0.15,449.085,71833.71,68910.91
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3004.15,0.15,450.623,69693.92,66909.01
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3040.47,0.15,456.070,71813.58,68438.13
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2940.08,0.15,441.012,72433.20,69916.09
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2966.65,0.15,444.997,71859.33,67657.36
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3014.03,0.15,452.104,69580.85,65046.65
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2894.23,0.15,434.134,67683.78,65478.71
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2827.52,0.15,424.128,68553.46,65744.85
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2804.22,0.15,420.633,68846.77,65504.19
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2728.82,0.15,409.323,69695.31,67128.11
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2743.31,0.15,411.496,69063.50,65308.79
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2619.71,0.15,392.956,67680.86,65882.05
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2487.20,0.15,373.080,67908.28,66397.56
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2489.37,0.15,373.405,69491.01,66226.59
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2457.73,0.15,368.660,70747.14,67963.34
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2642.18,0.15,396.327,73146.33,67313.68
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.93,0.15,391.340,73252.72,70293.31
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.94,0.15,392.092,73539.90,70076.65
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2573.40,0.15,386.010,73863.88,71045.54
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2479.49,0.15,371.923,74194.87,72192.43
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2490.00,0.15,373.500,73545.64,70171.99
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2619.71,0.15,392.957,75277.70,70185.76
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2594.92,0.15,389.239,76516.42,73465.26
