Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3874.26,0.15,581.138,70671.13,66670.67
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3785.38,0.15,567.806,69767.32,66001.77
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3702.58,0.15,555.387,68994.22,65257.18
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3558.37,0.15,533.755,67821.98,65070.87
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3437.24,0.15,515.586,68805.36,65911.64
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3275.03,0.15,491.255,69174.52,67025.68
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3116.94,0.15,467.542,68699.45,66702.55
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3161.91,0.15,474.287,68126.55,63431.44
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3111.33,0.15,466.699,65455.02,62067.91
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3325.36,0.15,498.804,70518.80,63413.45
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3256.83,0.15,488.524,69355.38,66012.40
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3258.50,0.15,488.775,68711.84,64454.10
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3364.46,0.15,504.669,68266.22,62514.93
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3352.11,0.15,502.817,68702.82,64505.56
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3461.15,0.15,519.172,70647.91,64730.95
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3436.58,0.15,515.487,69770.85,65622.71
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3670.31,0.15,550.547,74650.55,66840.62
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3618.81,0.15,542.821,74131.06,70096.19
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3624.84,0.15,543.726,71972.13,67181.41
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3481.88,0.15,522.282,69067.07,66399.05
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3417.65,0.15,512.648,68713.81,65105.86
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3439.40,0.15,515.909,70058.91,65305.02
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3437.76,0.15,515.664,72315.66,67867.84
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3362.04,0.15,504.307,71862.79,68476.43
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3239.03,0.15,485.854,71305.69,68694.16
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3262.67,0.15,489.400,74457.40,69908.61
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3106.76,0.15,466.014,71782.01,69770.01
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3052.88,0.15,457.932,73678.73,70410.48
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3023.21,0.15,453.481,75367.17,71822.76
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2992.19,0.15,448.828,76437.81,72951.18
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3080.26,0.15,462.039,75162.04,70012.79
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3064.18,0.15,459.628,72087.63,68313.15
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2989.93,0.15,448.489,71833.11,68911.51
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3000.46,0.15,450.069,69693.37,66909.56
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3037.04,0.15,455.556,71813.07,68438.64
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2936.90,0.15,440.535,72432.73,69916.56
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2963.69,0.15,444.554,71858.88,67657.81
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3011.29,0.15,451.693,69580.44,65047.06
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2891.68,0.15,433.752,67683.40,65479.09
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2825.16,0.15,423.774,68553.10,65745.21
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.03,0.15,420.304,68846.44,65504.52
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2726.78,0.15,409.017,69695.01,67128.41
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2741.42,0.15,411.212,69063.21,65309.08
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2617.95,0.15,392.692,67680.59,65882.32
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2485.56,0.15,372.835,67908.03,66397.81
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2487.85,0.15,373.178,69490.78,66226.82
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.33,0.15,368.449,70746.93,67963.55
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2640.87,0.15,396.131,73146.13,67313.88
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2607.72,0.15,391.158,73252.54,70293.49
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2612.82,0.15,391.923,73539.73,70076.82
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.35,0.15,385.853,73863.72,71045.70
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.51,0.15,371.777,74194.73,72192.57
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.09,0.15,373.364,73545.50,70172.13
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2618.88,0.15,392.831,75277.57,70185.89
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2594.15,0.15,389.122,76516.30,73465.38
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2541.31,0.15,381.196,75840.01,73223.19
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2513.57,0.15,377.036,75905.03,72997.98
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2606.53,0.15,390.979,78780.98,74184.02
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2561.52,0.15,384.227,77834.38,75089.58
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2557.16,0.15,383.574,76661.93,73394.29
