Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3289.51,0.15,493.426,89390.06,86040.43
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3172.48,0.15,475.873,88477.07,85874.13
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3062.69,0.15,459.404,88993.80,86439.60
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3052.97,0.15,457.945,89954.02,86111.58
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2904.21,0.15,435.632,88350.25,86508.61
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2743.03,0.15,411.454,88411.45,86940.91
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2807.81,0.15,421.172,90746.17,86253.83
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2795.72,0.15,419.358,89762.88,86285.62
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2740.12,0.15,411.018,89511.02,86671.62
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2647.06,0.15,397.059,89196.05,86964.68
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2648.21,0.15,397.231,91332.45,87874.85
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2559.97,0.15,383.996,91081.00,88900.13
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2460.45,0.15,369.067,92133.71,90228.94
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2523.70,0.15,378.555,95203.82,91100.73
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2574.61,0.15,386.192,94825.82,90816.94
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2615.41,0.15,392.312,94114.32,90183.93
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2598.60,0.15,389.789,91969.80,88810.21
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2581.62,0.15,387.243,92331.76,89196.34
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2429.12,0.15,364.368,91062.37,89887.06
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.62,0.15,349.743,91522.86,89759.26
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.70,0.15,350.506,92756.81,89652.95
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2550.14,0.15,382.521,96632.52,90542.65
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2614.06,0.15,392.109,98355.73,94126.52
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2578.07,0.15,386.711,97563.13,94679.48
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2508.31,0.15,376.247,96206.74,93852.79
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.43,0.15,356.014,95956.01,94624.11
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.41,0.15,351.212,95836.21,93208.57
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.47,0.15,344.320,93974.32,91590.98
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.54,0.15,373.731,93181.72,87393.80
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.43,0.15,382.864,90882.86,86773.14
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.31,0.15,375.496,90648.85,88033.15
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.81,0.15,377.672,91524.68,88062.98
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.95,0.15,359.542,90192.26,88647.47
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.72,0.15,367.908,89545.86,85632.22
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.26,0.15,367.089,89155.06,86044.61
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.40,0.15,365.160,89812.37,86814.85
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2386.98,0.15,358.047,90834.86,88348.27
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.62,0.15,396.693,89606.85,82819.52
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2712.78,0.15,406.917,85005.92,80593.20
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3125.71,0.15,468.857,84606.86,75175.29
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.54,0.15,475.281,79813.27,75137.47
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.70,0.15,493.155,79832.15,74009.06
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3500.34,0.15,525.052,79648.80,72333.95
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.81,0.15,542.971,77419.51,71160.75
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4146.41,0.15,621.962,73795.92,61559.69
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4686.47,0.15,702.970,72410.15,59297.03
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.78,0.15,699.417,72347.47,66593.84
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4571.96,0.15,685.794,72917.96,68155.04
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4470.19,0.15,670.528,72050.66,67562.48
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.96,0.15,650.844,71140.83,67206.16
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4296.05,0.15,644.407,69027.31,64421.06
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.79,0.15,637.319,70071.52,65162.39
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.97,0.15,611.395,71142.93,68090.85
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3993.52,0.15,599.028,71540.68,67420.97
