Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3957.73,0.15,593.659,93310.08,87505.39
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3772.49,0.15,565.873,90862.19,88366.13
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3792.08,0.15,568.812,92348.80,87164.37
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3713.57,0.15,557.036,92849.00,89041.96
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3812.82,0.15,571.924,95212.58,88965.63
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3750.72,0.15,562.608,95062.61,90994.03
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3792.58,0.15,568.887,94163.65,88689.09
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3756.77,0.15,563.516,93354.78,88936.48
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3551.23,0.15,532.685,91189.68,89245.11
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3448.73,0.15,517.309,91013.47,87862.69
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3554.90,0.15,533.235,90597.97,84596.40
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3507.98,0.15,526.196,88674.20,84723.80
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3619.45,0.15,542.918,90879.28,84724.77
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3721.48,0.15,558.221,90005.97,83841.78
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3763.73,0.15,564.560,89930.41,84488.22
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3548.51,0.15,532.276,89062.88,87247.72
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3405.43,0.15,510.815,89557.25,86990.20
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3354.73,0.15,503.210,91045.01,87342.96
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3283.88,0.15,492.582,89389.21,86041.28
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3167.26,0.15,475.089,88476.29,85874.91
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3057.84,0.15,458.676,88993.08,86440.32
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3048.46,0.15,457.269,89953.34,86112.26
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2900.03,0.15,435.004,88349.62,86509.24
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2739.14,0.15,410.871,88410.87,86941.49
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2804.20,0.15,420.630,90745.63,86254.37
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2792.37,0.15,418.855,89762.38,86286.12
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2737.01,0.15,410.552,89510.55,86672.09
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2644.17,0.15,396.626,89195.62,86965.11
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2645.53,0.15,396.829,91332.05,87875.25
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2557.48,0.15,383.622,91080.62,88900.51
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2458.13,0.15,368.720,92133.36,90229.29
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2521.55,0.15,378.233,95203.50,91101.05
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2572.62,0.15,385.893,94825.52,90817.24
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2613.56,0.15,392.034,94114.04,90184.21
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2596.88,0.15,389.531,91969.54,88810.47
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2580.02,0.15,387.004,92331.52,89196.58
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2427.63,0.15,364.145,91062.15,89887.28
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2330.24,0.15,349.536,91522.66,89759.46
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2335.43,0.15,350.314,92756.61,89653.15
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2548.96,0.15,382.343,96632.34,90542.83
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2612.96,0.15,391.944,98355.56,94126.69
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2577.05,0.15,386.557,97562.98,94679.63
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2507.36,0.15,376.104,96206.59,93852.94
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2372.54,0.15,355.881,95955.88,94624.24
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2340.59,0.15,351.089,95836.09,93208.69
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2294.71,0.15,344.206,93974.21,91591.09
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2490.83,0.15,373.625,93181.61,87393.91
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2551.77,0.15,382.766,90882.77,86773.23
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2502.70,0.15,375.405,90648.75,88033.25
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.24,0.15,377.587,91524.60,88063.06
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.42,0.15,359.463,90192.18,88647.55
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.23,0.15,367.835,89545.79,85632.29
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2446.81,0.15,367.021,89154.99,86044.68
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.98,0.15,365.097,89812.31,86814.91
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2386.59,0.15,357.988,90834.80,88348.33
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.26,0.15,396.638,89606.80,82819.57
