Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2626.84,0.15,394.026,89494.03,86688.61
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2541.87,0.15,381.280,89180.27,86980.46
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2550.53,0.15,382.580,91317.80,87889.50
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2469.27,0.15,370.390,91067.39,88913.74
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2376.22,0.15,356.434,92121.07,90241.58
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2445.49,0.15,366.824,95192.09,91112.46
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2501.99,0.15,375.299,94814.93,90827.83
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2547.98,0.15,382.197,94104.21,90194.04
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2535.98,0.15,380.397,91960.41,88819.60
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2523.48,0.15,378.522,92323.04,89205.06
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2375.13,0.15,356.269,91054.27,89895.16
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2281.48,0.15,342.222,91515.34,89766.78
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2290.15,0.15,343.523,92749.82,89659.94
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2506.91,0.15,376.037,96626.04,90549.13
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2573.92,0.15,386.088,98349.71,94132.54
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2540.80,0.15,381.120,97557.54,94685.07
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2473.70,0.15,371.055,96201.55,93857.98
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2341.29,0.15,351.193,95951.19,94628.93
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2311.57,0.15,346.735,95831.74,93213.04
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2267.76,0.15,340.164,93970.16,91595.14
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2465.81,0.15,369.871,93177.86,87397.66
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2528.54,0.15,379.280,90879.28,86776.72
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2481.12,0.15,372.168,90645.52,88036.48
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2497.21,0.15,374.581,91521.59,88066.07
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2377.82,0.15,356.672,90189.39,88650.34
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2434.96,0.15,365.244,89543.19,85634.89
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2430.77,0.15,364.615,89152.58,86047.09
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2419.08,0.15,362.862,89810.07,86817.15
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2372.75,0.15,355.913,90832.72,88350.41
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2631.41,0.15,394.712,89604.87,82821.50
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2700.52,0.15,405.077,85004.08,80595.04
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3114.33,0.15,467.149,84605.15,75177.00
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3157.96,0.15,473.694,79811.68,75139.06
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3277.88,0.15,491.682,79830.68,74010.53
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3491.23,0.15,523.684,79647.43,72335.32
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3611.34,0.15,541.701,77418.24,71162.02
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4138.55,0.15,620.783,73794.74,61560.87
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4679.17,0.15,701.875,72409.06,59298.12
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4656.00,0.15,698.400,72346.45,66594.86
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4565.67,0.15,684.850,72917.02,68155.98
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4464.34,0.15,669.651,72049.78,67563.36
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4333.53,0.15,650.030,71140.02,67206.97
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4291.01,0.15,643.651,69026.55,64421.82
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4244.11,0.15,636.617,70070.82,65163.09
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4071.62,0.15,610.744,71142.27,68091.51
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3989.48,0.15,598.422,71540.07,67421.58
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3907.25,0.15,586.087,70676.08,66665.72
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.01,0.15,572.401,69771.91,65997.18
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.03,0.15,559.654,68998.48,65252.92
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3584.78,0.15,537.717,67825.94,65066.91
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3461.76,0.15,519.265,68809.03,65907.97
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3297.81,0.15,494.671,69177.94,67022.26
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.09,0.15,470.714,68702.62,66699.38
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3181.55,0.15,477.233,68129.49,63428.50
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3129.56,0.15,469.435,65457.75,62065.18
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.29,0.15,501.344,70521.34,63410.91
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.55,0.15,490.883,69357.74,66010.04
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.10,0.15,490.965,68714.03,64451.91
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.02,0.15,506.702,68268.25,62512.90
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.70,0.15,504.705,68704.71,64503.67
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.84,0.15,520.926,70649.67,64729.19
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.43,0.15,517.115,69772.48,65621.08
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.39,0.15,552.059,74652.06,66839.11
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.16,0.15,544.225,74132.46,70094.79
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.53,0.15,545.029,71973.43,67180.11
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.95,0.15,523.493,69068.28,66397.84
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.15,0.15,513.772,68714.93,65104.74
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.35,0.15,516.953,70059.95,65303.98
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.22,0.15,516.633,72316.63,67866.87
