Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2322.78,0.15,348.417,83162.65,80351.24
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2317.81,0.15,347.671,82056.84,79108.33
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2221.32,0.15,333.198,80820.59,79187.24
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2128.50,0.15,319.276,81356.52,79796.05
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2131.91,0.15,319.786,82769.79,79954.07
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2113.51,0.15,317.026,82609.09,80100.69
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2103.65,0.15,315.548,82093.55,79486.96
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2138.68,0.15,320.802,81614.73,78379.03
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2212.49,0.15,331.873,82389.27,78553.55
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2272.31,0.15,340.847,81990.85,78259.15
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2221.49,0.15,333.224,79503.03,77275.73
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2198.28,0.15,329.742,78899.74,76343.80
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2167.21,0.15,325.081,78089.36,75675.92
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2104.47,0.15,315.671,77665.75,75745.45
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2050.52,0.15,307.578,78090.19,76125.94
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2079.80,0.15,311.970,78327.43,75243.03
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2068.36,0.15,310.255,76343.91,73803.70
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2064.36,0.15,309.655,74767.12,72135.46
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2049.82,0.15,307.473,74532.31,72056.66
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.23,0.15,295.085,74295.95,72812.16
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1888.76,0.15,283.314,74439.90,73004.69
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1993.78,0.15,299.066,74213.08,70255.93
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2223.82,0.15,333.573,71649.24,65767.67
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2309.68,0.15,346.452,67762.95,63644.25
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2386.54,0.15,357.981,65052.98,60951.27
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.29,0.15,384.193,64290.21,58688.82
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2524.84,0.15,378.725,61878.14,59069.72
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.49,0.15,389.474,64623.92,60316.93
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.07,0.15,381.311,64581.33,61984.12
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2531.90,0.15,379.785,63870.27,60711.09
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.06,0.15,375.158,63184.20,60333.76
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.08,0.15,374.262,64241.08,61075.21
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.73,0.15,364.309,64700.22,62405.44
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.14,0.15,352.071,65058.59,63067.94
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.21,0.15,349.682,66113.84,63290.32
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2304.83,0.15,345.725,67609.73,64956.35
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.63,0.15,338.645,67282.64,64961.39
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.30,0.15,341.595,66725.60,63509.43
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.83,0.15,344.975,65097.48,61814.79
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2231.96,0.15,334.795,63930.72,61911.45
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.56,0.15,323.183,64602.81,62808.20
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.17,0.15,314.426,64822.83,62856.76
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.00,0.15,316.800,65870.19,62918.81
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2128.98,0.15,319.347,64531.30,61542.92
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.02,0.15,340.954,63497.29,58669.79
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.98,0.15,358.047,62226.44,57641.95
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.10,0.15,358.365,61018.36,57885.00
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.15,0.15,344.272,61183.19,59420.83
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.70,0.15,337.305,60792.31,58472.80
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.98,0.15,333.597,61036.23,58466.40
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.70,0.15,332.655,60524.64,57723.35
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.27,0.15,347.141,61634.47,57370.41
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.67,0.15,350.501,62498.39,59169.52
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.85,0.15,344.078,63244.07,60818.71
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2211.14,0.15,331.671,63741.67,61942.49
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.64,0.15,324.546,64254.75,62059.53
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2240.31,0.15,336.046,64823.08,60913.95
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.25,0.15,330.038,64592.59,62252.96
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2205.08,0.15,330.762,64051.64,61122.33
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.03,0.15,326.555,63775.01,61309.50
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.72,0.15,322.007,64985.14,62588.51
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.03,0.15,317.554,66073.64,63707.45
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.61,0.15,314.341,67238.29,64792.45
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.48,0.15,304.722,67001.27,65194.04
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.49,0.15,301.424,66589.16,64262.67
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.43,0.15,302.614,66064.22,63338.39
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.14,0.15,288.021,64675.45,63443.98
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.54,0.15,281.182,65792.54,63948.42
