Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2941.62,0.15,441.242,72433.43,69915.86
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2968.07,0.15,445.211,71859.54,67657.15
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3015.35,0.15,452.303,69581.05,65046.45
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2895.46,0.15,434.318,67683.97,65478.52
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2828.66,0.15,424.299,68553.63,65744.68
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2805.28,0.15,420.792,68846.93,65504.03
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2729.80,0.15,409.470,69695.46,67127.96
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2744.22,0.15,411.633,69063.63,65308.66
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2620.56,0.15,393.083,67680.98,65881.93
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2487.98,0.15,373.198,67908.40,66397.44
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2490.10,0.15,373.515,69491.12,66226.48
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2458.41,0.15,368.762,70747.24,67963.24
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2642.81,0.15,396.422,73146.42,67313.59
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2609.52,0.15,391.428,73252.81,70293.22
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2614.49,0.15,392.173,73539.98,70076.57
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2573.90,0.15,386.086,73863.96,71045.46
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2479.95,0.15,371.993,74194.94,72192.36
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2490.43,0.15,373.565,73545.70,70171.93
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.12,0.15,393.018,75277.76,70185.70
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2595.30,0.15,389.295,76516.48,73465.20
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2542.38,0.15,381.357,75840.17,73223.03
