Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2889.63,0.15,433.445,73654.24,70434.97
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2871.62,0.15,430.743,75344.43,71845.50
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2851.43,0.15,427.715,76416.69,72972.30
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2949.55,0.15,442.433,75142.43,70032.40
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2942.82,0.15,441.422,72069.42,68331.36
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2877.23,0.15,431.585,71816.20,68928.42
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2895.81,0.15,434.372,69677.67,66925.26
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2939.87,0.15,440.980,71798.49,68453.22
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2846.67,0.15,427.000,72419.19,69930.10
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2879.90,0.15,431.986,71846.32,67670.37
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2933.48,0.15,440.022,69568.77,65058.73
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2819.43,0.15,422.915,67672.57,65489.92
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2758.07,0.15,413.711,68543.04,65755.27
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2739.73,0.15,410.960,68837.10,65513.86
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2668.93,0.15,400.340,69686.33,67137.09
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2687.70,0.15,403.156,69055.16,65317.13
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2568.07,0.15,385.211,67673.11,65889.80
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2439.25,0.15,365.888,67901.09,66404.75
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2444.85,0.15,366.727,69484.33,66233.27
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2416.39,0.15,362.459,70740.94,67969.54
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2603.79,0.15,390.569,73140.57,67319.44
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2573.29,0.15,385.993,73247.37,70298.66
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2580.84,0.15,387.127,73534.94,70081.61
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2542.66,0.15,381.400,73859.27,71050.15
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2450.95,0.15,367.642,74190.59,72196.71
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2463.50,0.15,369.524,73541.66,70175.97
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2595.10,0.15,389.266,75274.01,70189.45
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2572.07,0.15,385.811,76512.99,73468.69
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2520.81,0.15,378.122,75836.93,73226.27
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2494.54,0.15,374.181,75902.17,73000.84
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2588.86,0.15,388.329,78778.33,74186.67
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2545.11,0.15,381.766,77831.92,75092.04
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2541.92,0.15,381.288,76659.65,73396.57
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2560.67,0.15,384.100,77011.65,75663.16
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2563.61,0.15,384.541,79292.11,75960.76
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2460.54,0.15,369.081,79524.08,77665.20
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2381.62,0.15,357.243,79785.84,77715.77
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2393.29,0.15,358.993,81108.99,77846.01
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2365.92,0.15,354.888,82154.49,79434.61
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2347.96,0.15,352.195,83166.42,80347.47
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2341.19,0.15,351.179,82060.35,79104.82
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2243.03,0.15,336.455,80823.84,79183.99
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2148.67,0.15,322.300,81359.54,79793.03
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2150.63,0.15,322.594,82772.59,79951.27
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2130.89,0.15,319.634,82611.69,80098.09
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.79,0.15,317.969,82095.97,79484.54
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.67,0.15,323.051,81616.98,78376.78
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2226.41,0.15,333.961,82391.36,78551.46
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2285.24,0.15,342.786,81992.79,78257.21
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.50,0.15,335.024,79504.83,77273.93
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.42,0.15,331.413,78901.41,76342.13
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.55,0.15,326.633,78090.91,75674.37
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2114.08,0.15,317.113,77667.19,75744.01
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.44,0.15,308.916,78091.53,76124.60
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2088.09,0.15,313.213,78328.67,75241.79
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2076.06,0.15,311.409,76345.07,73802.54
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.51,0.15,310.726,74768.20,72134.38
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.45,0.15,308.468,74533.31,72055.66
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.39,0.15,296.009,74296.88,72811.23
