Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2598.41,0.15,389.762,69041.76,65330.53
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2485.16,0.15,372.774,67660.67,65902.24
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2362.26,0.15,354.339,67889.54,66416.30
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2373.35,0.15,356.003,69473.60,66244.00
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2350.01,0.15,352.501,70730.98,67979.50
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2542.15,0.15,381.322,73131.32,67328.69
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2516.05,0.15,377.407,73238.79,70307.24
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2527.69,0.15,379.154,73526.96,70089.59
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2493.31,0.15,373.996,73851.87,71057.55
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2405.11,0.15,360.767,74183.72,72203.58
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2420.94,0.15,363.141,73535.28,70182.35
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2555.59,0.15,383.338,75268.08,70195.38
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2535.38,0.15,380.307,76507.49,73474.19
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2486.74,0.15,373.011,75831.82,73231.38
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2462.90,0.15,369.435,75897.42,73005.59
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2559.48,0.15,383.922,78773.92,74191.08
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2517.82,0.15,377.674,77827.82,75096.14
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2516.59,0.15,377.488,76655.85,73400.37
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2537.15,0.15,380.572,77008.12,75666.69
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2541.76,0.15,381.265,79288.83,75964.04
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2440.26,0.15,366.039,79521.04,77668.24
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2362.78,0.15,354.418,79783.02,77718.59
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2375.80,0.15,356.370,81106.37,77848.63
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2349.68,0.15,352.452,82152.05,79437.05
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2332.88,0.15,349.933,83164.16,80349.73
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2327.19,0.15,349.079,82058.25,79106.92
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2230.03,0.15,334.505,80821.89,79185.94
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2136.59,0.15,320.489,81357.73,79794.84
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2139.42,0.15,320.913,82770.91,79952.95
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2120.48,0.15,318.073,82610.13,80099.65
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2110.13,0.15,316.519,82094.52,79485.99
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2144.70,0.15,321.705,81615.63,78378.13
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2218.07,0.15,332.711,82390.11,78552.71
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2277.50,0.15,341.625,81991.62,78258.38
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2226.31,0.15,333.946,79503.76,77275.00
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2202.75,0.15,330.412,78900.41,76343.13
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2171.36,0.15,325.704,78089.98,75675.30
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2108.33,0.15,316.249,77666.33,75744.87
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2054.10,0.15,308.115,78090.72,76125.41
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2083.12,0.15,312.469,78327.93,75242.53
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2071.45,0.15,310.718,76344.38,73803.23
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2067.23,0.15,310.085,74767.55,72135.03
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2052.48,0.15,307.872,74532.71,72056.26
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1969.70,0.15,295.456,74296.33,72811.78
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1891.05,0.15,283.658,74440.25,73004.34
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1995.91,0.15,299.386,74213.40,70255.61
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2225.80,0.15,333.870,71649.54,65767.37
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2311.52,0.15,346.727,67763.23,63643.97
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2388.25,0.15,358.237,65053.24,60951.01
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2562.87,0.15,384.431,64290.45,58688.58
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2526.31,0.15,378.946,61878.36,59069.50
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.86,0.15,389.679,64624.13,60316.72
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2543.34,0.15,381.501,64581.52,61983.93
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2533.08,0.15,379.961,63870.45,60710.91
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2502.15,0.15,375.323,63184.36,60333.60
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.09,0.15,374.414,64241.23,61075.06
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.67,0.15,364.450,64700.36,62405.30
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.02,0.15,352.202,65058.72,63067.81
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.03,0.15,349.804,66113.96,63290.20
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.59,0.15,345.838,67609.84,64956.24
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.33,0.15,338.750,67282.75,64961.28
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.95,0.15,341.692,66725.70,63509.33
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.44,0.15,345.065,65097.58,61814.69
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.53,0.15,334.879,63930.81,61911.36
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.08,0.15,323.262,64602.89,62808.12
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.66,0.15,314.499,64822.90,62856.69
