Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3065.27,0.15,459.790,84597.79,75184.36
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3112.41,0.15,466.861,79804.85,75145.89
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3235.58,0.15,485.337,79824.34,74016.87
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3451.95,0.15,517.792,79641.54,72341.21
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3574.87,0.15,536.230,77412.77,71167.49
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4104.68,0.15,615.703,73789.66,61565.95
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4647.72,0.15,697.158,72404.34,59302.84
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4626.80,0.15,694.019,72342.07,66599.24
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4538.55,0.15,680.782,72912.95,68160.05
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4439.16,0.15,665.874,72046.00,67567.14
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4310.15,0.15,646.522,71136.51,67210.48
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4269.29,0.15,640.394,69023.29,64425.08
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4223.95,0.15,633.593,70067.79,65166.12
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4052.90,0.15,607.935,71139.47,68094.31
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3972.10,0.15,595.815,71537.46,67424.19
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3891.11,0.15,583.666,70673.66,66668.14
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3801.02,0.15,570.153,69769.66,65999.43
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3717.11,0.15,557.566,68996.40,65255.00
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3571.86,0.15,535.779,67824.00,65068.85
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3449.76,0.15,517.465,68807.23,65909.77
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3286.66,0.15,492.999,69176.27,67023.93
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3127.75,0.15,469.162,68701.07,66700.93
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3171.94,0.15,475.792,68128.05,63429.94
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3120.64,0.15,468.096,65456.42,62066.51
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3334.01,0.15,500.101,70520.10,63412.15
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.86,0.15,489.729,69356.59,66011.19
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.95,0.15,489.893,68712.96,64452.98
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3371.38,0.15,505.707,68267.26,62513.89
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3358.54,0.15,503.781,68703.78,64504.60
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3467.12,0.15,520.068,70648.81,64730.05
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3442.12,0.15,516.318,69771.68,65621.88
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.46,0.15,551.319,74651.32,66839.85
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.59,0.15,543.538,74131.78,70095.47
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.28,0.15,544.391,71972.79,67180.75
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3486.00,0.15,522.901,69067.69,66398.43
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.48,0.15,513.222,68714.38,65105.29
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.95,0.15,516.442,70059.44,65304.49
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3441.06,0.15,516.159,72316.16,67867.34
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.11,0.15,504.766,71863.25,68475.97
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.87,0.15,486.281,71306.12,68693.73
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.31,0.15,489.797,74457.80,69908.21
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.22,0.15,466.382,71782.38,69769.64
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.16,0.15,458.274,73679.07,70410.14
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.32,0.15,453.798,75367.49,71822.44
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.15,0.15,449.123,76438.10,72950.89
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.08,0.15,462.312,75162.31,70012.52
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.88,0.15,459.882,72087.88,68312.90
