Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2215.02,0.15,332.252,82389.65,78553.17
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2274.66,0.15,341.199,81991.20,78258.80
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2223.67,0.15,333.551,79503.36,77275.40
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2200.30,0.15,330.045,78900.05,76343.49
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2169.08,0.15,325.363,78089.64,75675.64
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2106.22,0.15,315.933,77666.01,75745.19
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2052.14,0.15,307.821,78090.43,76125.70
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2081.30,0.15,312.196,78327.66,75242.80
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2069.76,0.15,310.464,76344.12,73803.49
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2065.66,0.15,309.849,74767.32,72135.26
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2051.02,0.15,307.653,74532.49,72056.48
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1968.35,0.15,295.253,74296.12,72811.99
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1889.80,0.15,283.469,74440.06,73004.53
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.74,0.15,299.211,74213.22,70255.79
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.72,0.15,333.708,71649.38,65767.53
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2310.51,0.15,346.576,67763.08,63644.12
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2387.31,0.15,358.097,65053.10,60951.15
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2562.01,0.15,384.301,64290.32,58688.71
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.50,0.15,378.825,61878.24,59069.62
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.11,0.15,389.567,64624.02,60316.83
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.65,0.15,381.397,64581.42,61984.03
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.43,0.15,379.865,63870.35,60711.01
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.55,0.15,375.233,63184.27,60333.69
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.54,0.15,374.331,64241.15,61075.14
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.15,0.15,364.373,64700.28,62405.38
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.54,0.15,352.130,65058.65,63067.88
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.58,0.15,349.737,66113.90,63290.26
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.18,0.15,345.776,67609.78,64956.30
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.95,0.15,338.692,67282.69,64961.34
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.59,0.15,341.639,66725.65,63509.38
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.10,0.15,345.016,65097.53,61814.74
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.22,0.15,334.833,63930.76,61911.41
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.79,0.15,323.219,64602.85,62808.16
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.39,0.15,314.459,64822.86,62856.73
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.21,0.15,316.831,65870.22,62918.78
