Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2458.14,0.15,368.721,73540.86,70176.77
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2590.13,0.15,388.520,75273.26,70190.20
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2567.46,0.15,385.119,76512.30,73469.38
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2516.53,0.15,377.479,75836.29,73226.91
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2490.56,0.15,373.584,75901.57,73001.44
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2585.16,0.15,387.774,78777.77,74187.23
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2541.67,0.15,381.251,77831.40,75092.56
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2538.73,0.15,380.810,76659.17,73397.05
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2557.71,0.15,383.656,77011.21,75663.60
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2560.86,0.15,384.129,79291.70,75961.17
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2457.99,0.15,368.699,79523.70,77665.58
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2379.25,0.15,356.887,79785.49,77716.12
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2391.09,0.15,358.663,81108.66,77846.34
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2363.87,0.15,354.581,82154.18,79434.92
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2346.07,0.15,351.910,83166.14,80347.75
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2339.43,0.15,350.915,82060.08,79105.09
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2241.40,0.15,336.210,80823.60,79184.23
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2147.15,0.15,322.072,81359.31,79793.26
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2149.22,0.15,322.383,82772.38,79951.48
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2129.58,0.15,319.438,82611.50,80098.28
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2118.58,0.15,317.787,82095.79,79484.72
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2152.54,0.15,322.882,81616.81,78376.95
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2225.36,0.15,333.804,82391.20,78551.62
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2284.26,0.15,342.639,81992.64,78257.36
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2232.59,0.15,334.889,79504.70,77274.06
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2208.58,0.15,331.287,78901.29,76342.25
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2176.77,0.15,326.516,78090.80,75674.48
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.36,0.15,317.004,77667.08,75744.12
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2058.77,0.15,308.815,78091.43,76124.70
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.46,0.15,313.119,78328.58,75241.88
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.48,0.15,311.322,76344.98,73802.63
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2070.97,0.15,310.646,74768.12,72134.46
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2055.95,0.15,308.393,74533.23,72055.74
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1972.93,0.15,295.939,74296.81,72811.30
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.05,0.15,284.107,74440.70,73003.89
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.69,0.15,299.803,74213.81,70255.20
