Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2706.67,0.15,406.000,85005.00,80594.12
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3120.04,0.15,468.005,84606.01,75176.14
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3163.26,0.15,474.490,79812.48,75138.26
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3282.80,0.15,492.420,79831.42,74009.79
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3495.80,0.15,524.370,79648.12,72334.63
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3615.59,0.15,542.338,77418.88,71161.38
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4142.49,0.15,621.374,73795.33,61560.28
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4682.83,0.15,702.424,72409.60,59297.58
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4659.40,0.15,698.910,72346.96,66594.35
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4568.82,0.15,685.323,72917.49,68155.51
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4467.27,0.15,670.091,72050.22,67562.92
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4336.25,0.15,650.438,71140.43,67206.56
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4293.53,0.15,644.030,69026.93,64421.44
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4246.46,0.15,636.969,70071.17,65162.74
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.80,0.15,611.070,71142.60,68091.18
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.51,0.15,598.726,71540.38,67421.27
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3909.13,0.15,586.369,70676.36,66665.44
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.75,0.15,572.663,69772.17,65996.92
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.65,0.15,559.897,68998.73,65252.67
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.29,0.15,537.943,67826.16,65066.69
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.16,0.15,519.474,68809.24,65907.76
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.10,0.15,494.865,69178.14,67022.06
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.30,0.15,470.895,68702.80,66699.20
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.67,0.15,477.401,68129.66,63428.33
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.60,0.15,469.590,65457.91,62065.02
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.26,0.15,501.488,70521.49,63410.76
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.45,0.15,491.017,69357.88,66009.90
