Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2957.15,0.15,443.572,67693.22,65469.27
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2885.95,0.15,432.892,68562.22,65736.09
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2858.48,0.15,428.771,68854.91,65496.05
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2779.20,0.15,416.879,69702.87,67120.55
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2790.09,0.15,418.513,69070.51,65301.78
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2663.15,0.15,399.472,67687.37,65875.54
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2527.53,0.15,379.130,67914.33,66391.51
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2526.82,0.15,379.024,69496.62,66220.98
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2492.51,0.15,373.877,70752.36,67958.12
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2674.48,0.15,401.171,73151.17,67308.84
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2638.92,0.15,395.838,73257.22,70288.81
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2641.79,0.15,396.269,73544.08,70072.47
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2599.26,0.15,389.889,73867.76,71041.66
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2503.50,0.15,375.524,74198.47,72188.83
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2512.29,0.15,376.844,73548.98,70168.65
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2640.42,0.15,396.062,75280.80,70182.66
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2614.15,0.15,392.122,76519.30,73462.38
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2559.88,0.15,383.982,75842.79,73220.41
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2530.82,0.15,379.623,75907.61,72995.40
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2622.54,0.15,393.382,78783.38,74181.62
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2576.39,0.15,386.458,77836.61,75087.35
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2570.97,0.15,385.645,76664.01,73392.21
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2587.64,0.15,388.146,77015.70,75659.11
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2588.65,0.15,388.298,79295.87,75957.00
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2483.80,0.15,372.570,79527.57,77661.71
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2403.21,0.15,360.482,79789.08,77712.53
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2413.34,0.15,362.001,81112.00,77843.00
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2384.54,0.15,357.681,82157.28,79431.82
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2365.25,0.15,354.788,83169.02,80344.87
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2357.25,0.15,353.587,82062.76,79102.41
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2257.94,0.15,338.691,80826.08,79181.75
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2162.51,0.15,324.377,81361.62,79790.95
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2163.48,0.15,324.523,82774.52,79949.34
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.83,0.15,321.425,82613.48,80096.30
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.88,0.15,319.632,82097.63,79482.88
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2163.97,0.15,324.595,81618.52,78375.24
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2235.97,0.15,335.395,82392.79,78550.03
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2294.11,0.15,344.117,81994.12,78255.88
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.74,0.15,336.260,79506.07,77272.69
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2217.07,0.15,332.561,78902.56,76340.98
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2184.66,0.15,327.699,78091.98,75673.30
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2120.68,0.15,318.102,77668.18,75743.02
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2065.57,0.15,309.835,78092.45,76123.68
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2093.77,0.15,314.066,78329.53,75240.93
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2081.34,0.15,312.201,76345.86,73801.75
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2076.41,0.15,311.462,74768.93,72133.65
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2061.01,0.15,309.151,74533.99,72054.98
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1977.62,0.15,296.643,74297.51,72810.60
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1898.41,0.15,284.761,74441.35,73003.24
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2002.73,0.15,300.410,74214.42,70254.59
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2232.14,0.15,334.821,71650.49,65766.42
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2317.40,0.15,347.610,67764.11,63643.09
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2393.71,0.15,359.057,65054.06,60950.19
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.95,0.15,385.192,64291.21,58687.82
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.02,0.15,379.653,61879.06,59068.80
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2602.24,0.15,390.336,64624.79,60316.06
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2547.41,0.15,382.111,64582.13,61983.32
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.85,0.15,380.527,63871.02,60710.34
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.65,0.15,375.848,63184.89,60333.07
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2499.35,0.15,374.902,64241.72,61074.57
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2432.69,0.15,364.904,64700.81,62404.85
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2350.82,0.15,352.623,65059.14,63067.39
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2334.63,0.15,350.195,66114.35,63289.81
