Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2233.27,0.15,334.990,63930.92,61911.25
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.77,0.15,323.365,64603.00,62808.01
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2097.30,0.15,314.595,64822.99,62856.60
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2113.05,0.15,316.957,65870.35,62918.65
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.95,0.15,319.493,64531.44,61542.78
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.93,0.15,341.089,63497.43,58669.65
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.82,0.15,358.172,62226.56,57641.83
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.87,0.15,358.481,61018.48,57884.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.87,0.15,344.381,61183.30,59420.72
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.37,0.15,337.406,60792.41,58472.70
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.60,0.15,333.691,61036.32,58466.31
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.28,0.15,332.741,60524.73,57723.26
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.81,0.15,347.222,61634.55,57370.33
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2337.17,0.15,350.576,62498.47,59169.44
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2294.32,0.15,344.148,63244.14,60818.64
