Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3005.31,0.15,450.796,76439.78,72949.21
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3092.44,0.15,463.866,75163.87,70010.96
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3075.50,0.15,461.324,72089.32,68311.46
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3000.43,0.15,450.065,71834.69,68909.93
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3010.22,0.15,451.532,69694.83,66908.10
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3046.10,0.15,456.915,71814.42,68437.29
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2945.31,0.15,441.797,72433.99,69915.30
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2971.50,0.15,445.725,71860.06,67656.63
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3018.54,0.15,452.781,69581.53,65045.97
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2898.41,0.15,434.762,67684.41,65478.08
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2831.41,0.15,424.711,68554.04,65744.27
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2807.83,0.15,421.175,68847.31,65503.65
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2732.17,0.15,409.825,69695.82,67127.60
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2746.42,0.15,411.963,69063.96,65308.33
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2622.60,0.15,393.390,67681.29,65881.62
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2489.88,0.15,373.482,67908.68,66397.16
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2491.86,0.15,373.779,69491.38,66226.22
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2460.05,0.15,369.007,70747.49,67962.99
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2644.33,0.15,396.649,73146.65,67313.36
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2610.93,0.15,391.639,73253.02,70293.01
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2615.80,0.15,392.370,73540.18,70076.37
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2575.12,0.15,386.268,73864.14,71045.28
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2481.08,0.15,372.162,74195.11,72192.19
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2491.48,0.15,373.722,73545.86,70171.77
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2621.09,0.15,393.164,75277.90,70185.56
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2596.20,0.15,389.431,76516.61,73465.07
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2543.22,0.15,381.483,75840.29,73222.91
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2515.34,0.15,377.302,75905.29,72997.72
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2608.18,0.15,391.227,78781.23,74183.77
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2563.05,0.15,384.457,77834.61,75089.35
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2558.58,0.15,383.787,76662.15,73394.07
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2576.14,0.15,386.421,77013.97,75660.84
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2577.97,0.15,386.696,79294.27,75958.60
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2473.88,0.15,371.082,79526.08,77663.20
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2394.00,0.15,359.100,79787.70,77713.91
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2404.79,0.15,360.718,81110.72,77844.28
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2376.60,0.15,356.489,82156.09,79433.01
