Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4661.11,0.15,699.166,72406.35,59300.83
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4639.23,0.15,695.884,72343.93,66597.38
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4550.09,0.15,682.514,72914.68,68158.32
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4449.88,0.15,667.482,72047.61,67565.53
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4320.10,0.15,648.016,71138.01,67208.98
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4278.54,0.15,641.781,69024.68,64423.69
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4232.53,0.15,634.880,70069.08,65164.83
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4060.87,0.15,609.131,71140.66,68093.12
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3979.50,0.15,596.925,71538.58,67423.07
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3897.98,0.15,584.697,70674.69,66667.11
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3807.40,0.15,571.110,69770.62,65998.47
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3723.04,0.15,558.455,68997.29,65254.11
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3577.36,0.15,536.604,67824.82,65068.03
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3454.87,0.15,518.231,68808.00,65909.00
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3291.41,0.15,493.711,69176.98,67023.22
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3132.15,0.15,469.823,68701.73,66700.27
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3176.03,0.15,476.405,68128.67,63429.32
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3124.44,0.15,468.666,65456.99,62065.94
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3337.53,0.15,500.630,70520.63,63411.62
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3268.13,0.15,490.220,69357.08,66010.70
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3269.00,0.15,490.349,68713.42,64452.52
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3374.21,0.15,506.131,68267.68,62513.47
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3361.17,0.15,504.175,68704.17,64504.21
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3469.55,0.15,520.433,70649.17,64729.69
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3444.38,0.15,516.658,69772.02,65621.54
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3677.56,0.15,551.634,74651.63,66839.54
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3625.54,0.15,543.830,74132.07,70095.18
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3631.09,0.15,544.663,71973.06,67180.48
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3487.68,0.15,523.153,69067.94,66398.18
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3423.04,0.15,513.456,68714.62,65105.05
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3444.40,0.15,516.660,70059.66,65304.27
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3442.41,0.15,516.361,72316.36,67867.14
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3366.36,0.15,504.954,71863.43,68475.79
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3243.04,0.15,486.455,71306.30,68693.55
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3266.39,0.15,489.958,74457.96,69908.05
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3110.22,0.15,466.533,71782.53,69769.49
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.09,0.15,458.413,73679.21,70410.00
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.18,0.15,453.928,75367.62,71822.31
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.95,0.15,449.243,76438.22,72950.77
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.83,0.15,462.424,75162.42,70012.41
