Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3086.40,0.15,462.961,84600.96,75181.19
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3132.03,0.15,469.805,79807.80,75142.94
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3253.80,0.15,488.070,79827.07,74014.14
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3468.87,0.15,520.331,79644.08,72338.67
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3590.58,0.15,538.587,77415.13,71165.13
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4119.28,0.15,617.891,73791.85,61563.76
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4661.27,0.15,699.190,72406.37,59300.81
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4639.38,0.15,695.907,72343.96,66597.35
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4550.23,0.15,682.535,72914.70,68158.30
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4450.01,0.15,667.502,72047.63,67565.51
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4320.22,0.15,648.033,71138.02,67208.97
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4278.65,0.15,641.797,69024.70,64423.67
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4232.64,0.15,634.896,70069.10,65164.81
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4060.97,0.15,609.145,71140.68,68093.10
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3979.59,0.15,596.938,71538.59,67423.06
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3898.06,0.15,584.709,70674.70,66667.10
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3807.48,0.15,571.122,69770.63,65998.46
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3723.11,0.15,558.466,68997.30,65254.10
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3577.43,0.15,536.614,67824.83,65068.02
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3454.93,0.15,518.240,68808.01,65908.99
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3291.46,0.15,493.720,69176.99,67023.21
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3132.20,0.15,469.830,68701.74,66700.26
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3176.08,0.15,476.413,68128.67,63429.32
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3124.49,0.15,468.673,65456.99,62065.94
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3337.58,0.15,500.636,70520.64,63411.61
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3268.17,0.15,490.226,69357.09,66010.69
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3269.03,0.15,490.355,68713.42,64452.52
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3374.24,0.15,506.136,68267.69,62513.46
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3361.20,0.15,504.179,68704.18,64504.20
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3469.58,0.15,520.438,70649.18,64729.68
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3444.41,0.15,516.662,69772.02,65621.54
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3677.58,0.15,551.638,74651.64,66839.53
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3625.56,0.15,543.834,74132.07,70095.18
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3631.11,0.15,544.666,71973.07,67180.47
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3487.70,0.15,523.156,69067.95,66398.17
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3423.06,0.15,513.459,68714.62,65105.05
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3444.42,0.15,516.662,70059.66,65304.27
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3442.42,0.15,516.363,72316.36,67867.14
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3366.37,0.15,504.956,71863.44,68475.78
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3243.05,0.15,486.457,71306.30,68693.55
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3266.40,0.15,489.960,74457.96,69908.05
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3110.23,0.15,466.534,71782.53,69769.49
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.10,0.15,458.415,73679.21,70410.00
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.19,0.15,453.929,75367.62,71822.31
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.96,0.15,449.245,76438.22,72950.77
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.84,0.15,462.425,75162.43,70012.40
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.58,0.15,459.987,72087.99,68312.79
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2992.15,0.15,448.823,71833.44,68911.18
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.53,0.15,450.379,69693.68,66909.25
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.96,0.15,455.844,71813.35,68438.36
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.68,0.15,440.802,72432.99,69916.30
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.34,0.15,444.802,71859.13,67657.56
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.82,0.15,451.923,69580.67,65046.83
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.10,0.15,433.966,67683.62,65478.87
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.48,0.15,423.972,68553.30,65745.01
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.25,0.15,420.488,68846.63,65504.33
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.92,0.15,409.188,69695.18,67128.24
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.48,0.15,411.371,69063.37,65308.92
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.93,0.15,392.840,67680.74,65882.17
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.48,0.15,372.972,67908.17,66397.67
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.70,0.15,373.305,69490.91,66226.69
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2457.11,0.15,368.567,70747.05,67963.43
