Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2518.55,0.15,377.783,69495.38,66222.22
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2484.83,0.15,372.725,70751.20,67959.28
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2667.34,0.15,400.101,73150.10,67309.91
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2632.30,0.15,394.845,73256.22,70289.81
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2635.64,0.15,395.346,73543.16,70073.39
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2593.55,0.15,389.032,73866.90,71042.52
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2498.19,0.15,374.729,74197.68,72189.62
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2507.37,0.15,376.105,73548.25,70169.38
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2635.84,0.15,395.376,75280.12,70183.34
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2609.90,0.15,391.485,76518.67,73463.01
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2555.94,0.15,383.391,75842.20,73221.00
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2527.16,0.15,379.073,75907.06,72995.95
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2619.15,0.15,392.872,78782.87,74182.13
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2573.23,0.15,385.985,77836.13,75087.83
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2568.04,0.15,385.205,76663.57,73392.65
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2584.92,0.15,387.738,77015.29,75659.52
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2586.12,0.15,387.919,79295.49,75957.38
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2481.45,0.15,372.218,79527.22,77662.06
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2401.03,0.15,360.155,79788.76,77712.85
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2411.32,0.15,361.698,81111.70,77843.30
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2382.66,0.15,357.399,82157.00,79432.10
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2363.51,0.15,354.526,83168.76,80345.13
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2355.63,0.15,353.344,82062.51,79102.66
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2256.44,0.15,338.466,80825.86,79181.97
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2161.11,0.15,324.167,81361.41,79791.16
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2162.19,0.15,324.328,82774.33,79949.53
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2141.63,0.15,321.244,82613.30,80096.48
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2129.76,0.15,319.464,82097.46,79483.05
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2162.93,0.15,324.439,81618.37,78375.39
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2235.00,0.15,335.250,82392.65,78550.17
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2293.22,0.15,343.982,81993.98,78256.02
