Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3406.39,0.15,510.958,91007.12,87869.04
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3515.58,0.15,527.337,90592.08,84602.29
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3471.47,0.15,520.721,88668.72,84729.28
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3585.56,0.15,537.833,90874.19,84729.86
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3690.00,0.15,553.500,90001.25,83846.50
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3734.50,0.15,560.176,89926.03,84492.60
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3521.37,0.15,528.205,89058.81,87251.79
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3380.23,0.15,507.034,89553.47,86993.98
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3331.33,0.15,499.699,91041.50,87346.47
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3262.15,0.15,489.322,89385.95,86044.54
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3147.08,0.15,472.062,88473.26,85877.94
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3039.10,0.15,455.865,88990.27,86443.13
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3031.06,0.15,454.659,89950.73,86114.87
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2883.87,0.15,432.581,88347.20,86511.66
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2724.14,0.15,408.621,88408.62,86943.74
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2790.27,0.15,418.541,90743.54,86256.46
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2779.43,0.15,416.915,89760.44,86288.06
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2725.00,0.15,408.750,89508.75,86673.89
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2633.02,0.15,394.953,89193.94,86966.79
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2635.17,0.15,395.275,91330.50,87876.80
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2547.86,0.15,382.179,91079.18,88901.95
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2449.20,0.15,367.380,92132.02,90230.63
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2513.26,0.15,376.989,95202.26,91102.29
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2564.92,0.15,384.738,94824.37,90818.39
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2606.41,0.15,390.961,94112.97,90185.28
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2590.24,0.15,388.536,91968.55,88811.46
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2573.86,0.15,386.079,92330.60,89197.50
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2421.91,0.15,363.286,91061.29,89888.14
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2324.92,0.15,348.739,91521.86,89760.26
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2330.49,0.15,349.574,92755.87,89653.89
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2544.37,0.15,381.656,96631.66,90543.51
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2608.70,0.15,391.305,98354.93,94127.32
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2573.10,0.15,385.964,97562.38,94680.23
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2503.69,0.15,375.554,96206.04,93853.49
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2369.13,0.15,355.370,95955.37,94624.75
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2337.43,0.15,350.614,95835.61,93209.17
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2291.77,0.15,343.765,93973.77,91591.53
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2488.10,0.15,373.216,93181.21,87394.31
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2549.24,0.15,382.386,90882.39,86773.61
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2500.34,0.15,375.052,90648.40,88033.60
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2515.06,0.15,377.259,91524.27,88063.39
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2394.39,0.15,359.159,90191.88,88647.85
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2450.35,0.15,367.553,89545.50,85632.58
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2445.06,0.15,366.759,89154.73,86044.94
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2432.36,0.15,364.853,89812.06,86815.16
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.08,0.15,357.762,90834.57,88348.56
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2642.86,0.15,396.428,89606.59,82819.78
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.14,0.15,406.671,85005.67,80593.45
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.19,0.15,468.629,84606.63,75175.52
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.13,0.15,475.069,79813.06,75137.68
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.39,0.15,492.958,79831.96,74009.25
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3499.13,0.15,524.869,79648.62,72334.13
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3618.68,0.15,542.802,77419.34,71160.92
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4145.37,0.15,621.805,73795.76,61559.85
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4685.49,0.15,702.824,72410.00,59297.18
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4661.87,0.15,699.281,72347.33,66593.98
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4571.12,0.15,685.668,72917.84,68155.16
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4469.41,0.15,670.411,72050.54,67562.60
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.23,0.15,650.735,71140.73,67206.26
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4295.37,0.15,644.306,69027.21,64421.16
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.17,0.15,637.225,70071.43,65162.48
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.39,0.15,611.308,71142.84,68090.94
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3992.98,0.15,598.947,71540.60,67421.05
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3910.49,0.15,586.574,70676.56,66665.24
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3819.02,0.15,572.854,69772.36,65996.73
