Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2145.08,0.15,321.762,81615.69,78378.07
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2218.43,0.15,332.765,82390.16,78552.66
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2277.83,0.15,341.674,81991.67,78258.33
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2226.62,0.15,333.992,79503.80,77274.96
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2203.03,0.15,330.455,78900.46,76343.08
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2171.62,0.15,325.743,78090.02,75675.26
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2108.58,0.15,316.286,77666.37,75744.83
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2054.33,0.15,308.149,78090.76,76125.37
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2083.34,0.15,312.500,78327.96,75242.50
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2071.65,0.15,310.747,76344.41,73803.20
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2067.41,0.15,310.112,74767.58,72135.00
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2052.65,0.15,307.897,74532.74,72056.23
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1969.86,0.15,295.479,74296.35,72811.76
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1891.20,0.15,283.680,74440.27,73004.32
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1996.04,0.15,299.406,74213.42,70255.59
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2225.93,0.15,333.889,71649.56,65767.35
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2311.63,0.15,346.745,67763.24,63643.96
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2388.36,0.15,358.253,65053.25,60951.00
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2562.97,0.15,384.446,64290.47,58688.56
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2526.40,0.15,378.960,61878.37,59069.49
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.95,0.15,389.692,64624.14,60316.71
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2543.42,0.15,381.513,64581.53,61983.92
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2533.15,0.15,379.973,63870.46,60710.90
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2502.22,0.15,375.333,63184.37,60333.59
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.16,0.15,374.424,64241.24,61075.05
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.73,0.15,364.460,64700.37,62405.29
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.07,0.15,352.211,65058.73,63067.80
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.08,0.15,349.812,66113.97,63290.19
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.64,0.15,345.846,67609.85,64956.23
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.38,0.15,338.756,67282.76,64961.27
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.99,0.15,341.699,66725.71,63509.32
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.47,0.15,345.071,65097.58,61814.69
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.56,0.15,334.884,63930.81,61911.36
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.11,0.15,323.267,64602.90,62808.11
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.69,0.15,314.503,64822.90,62856.69
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.48,0.15,316.872,65870.26,62918.74
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.42,0.15,319.414,64531.36,61542.86
