Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2233.60,0.15,335.039,82392.44,78550.38
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2291.91,0.15,343.786,81993.79,78256.21
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2239.69,0.15,335.954,79505.76,77273.00
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2215.18,0.15,332.276,78902.28,76341.26
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2182.90,0.15,327.435,78091.71,75673.57
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2119.04,0.15,317.857,77667.94,75743.26
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2064.05,0.15,309.607,78092.22,76123.91
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2092.36,0.15,313.854,78329.31,75241.15
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2080.03,0.15,312.005,76345.66,73801.95
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2075.20,0.15,311.280,74768.75,72133.83
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2059.88,0.15,308.981,74533.82,72055.15
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1976.57,0.15,296.486,74297.36,72810.75
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1897.43,0.15,284.615,74441.20,73003.39
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2001.83,0.15,300.274,74214.28,70254.73
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2231.30,0.15,334.695,71650.37,65766.54
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2316.62,0.15,347.493,67763.99,63643.21
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2392.99,0.15,358.948,65053.95,60950.30
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.28,0.15,385.091,64291.11,58687.92
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2530.40,0.15,379.559,61878.97,59068.89
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2601.66,0.15,390.249,64624.70,60316.15
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2546.87,0.15,382.030,64582.05,61983.40
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.35,0.15,380.452,63870.94,60710.42
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.19,0.15,375.778,63184.82,60333.14
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2498.92,0.15,374.837,64241.66,61074.63
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2432.29,0.15,364.844,64700.75,62404.91
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2350.45,0.15,352.567,65059.09,63067.44
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2334.29,0.15,350.143,66114.30,63289.86
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2307.69,0.15,346.153,67610.15,64955.93
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2260.28,0.15,339.042,67283.04,64960.99
