Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2750.44,0.15,412.567,88412.57,86939.79
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2814.70,0.15,422.205,90747.20,86252.80
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2802.12,0.15,420.317,89763.84,86284.66
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2746.06,0.15,411.909,89511.91,86670.73
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2652.57,0.15,397.886,89196.88,86963.85
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2653.33,0.15,397.999,91333.22,87874.08
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2564.73,0.15,384.709,91081.71,88899.42
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2464.86,0.15,369.729,92134.37,90228.28
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2527.80,0.15,379.170,95204.44,91100.11
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2578.42,0.15,386.763,94826.39,90816.37
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2618.95,0.15,392.842,94114.85,90183.40
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2601.88,0.15,390.282,91970.29,88809.72
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2584.67,0.15,387.700,92332.22,89195.88
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2431.95,0.15,364.792,91062.79,89886.64
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2334.25,0.15,350.137,91523.26,89758.86
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2339.15,0.15,350.872,92757.17,89652.59
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2552.41,0.15,382.861,96632.86,90542.31
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2616.16,0.15,392.425,98356.04,94126.21
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2580.03,0.15,387.004,97563.42,94679.19
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2510.13,0.15,376.519,96207.01,93852.52
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2375.11,0.15,356.267,95956.27,94623.85
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2342.98,0.15,351.446,95836.45,93208.33
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2296.92,0.15,344.538,93974.54,91590.76
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2492.89,0.15,373.933,93181.92,87393.60
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2553.68,0.15,383.052,90883.05,86772.95
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2504.47,0.15,375.670,90649.02,88032.98
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2518.89,0.15,377.834,91524.84,88062.82
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2397.95,0.15,359.692,90192.41,88647.32
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2453.65,0.15,368.048,89546.00,85632.08
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2448.13,0.15,367.219,89155.19,86044.48
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2435.20,0.15,365.280,89812.49,86814.73
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2387.72,0.15,358.159,90834.97,88348.16
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2645.31,0.15,396.797,89606.96,82819.41
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.42,0.15,407.013,85006.01,80593.11
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.31,0.15,468.947,84606.95,75175.20
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3169.09,0.15,475.364,79813.35,75137.39
