Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2482.29,0.15,372.344,90645.69,88036.31
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2498.30,0.15,374.745,91521.75,88065.91
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2378.83,0.15,356.824,90189.54,88650.19
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2435.90,0.15,365.385,89543.33,85634.75
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2431.64,0.15,364.746,89152.72,86046.95
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2419.89,0.15,362.984,89810.19,86817.03
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2373.51,0.15,356.026,90832.84,88350.29
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2632.11,0.15,394.817,89604.98,82821.39
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2701.17,0.15,405.175,85004.17,80594.95
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3114.93,0.15,467.239,84605.24,75176.91
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3158.52,0.15,473.778,79811.77,75138.97
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3278.40,0.15,491.760,79830.76,74010.45
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3491.71,0.15,523.757,79647.51,72335.24
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3611.79,0.15,541.768,77418.31,71161.95
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4138.97,0.15,620.845,73794.81,61560.80
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4679.56,0.15,701.933,72409.11,59298.07
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4656.36,0.15,698.454,72346.50,66594.81
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4566.00,0.15,684.900,72917.07,68155.93
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4464.65,0.15,669.698,72049.83,67563.31
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4333.82,0.15,650.073,71140.06,67206.93
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4291.27,0.15,643.691,69026.59,64421.78
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4244.36,0.15,636.654,70070.85,65163.06
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4071.85,0.15,610.778,71142.31,68091.47
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3989.70,0.15,598.454,71540.10,67421.55
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3907.45,0.15,586.117,70676.11,66665.69
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.19,0.15,572.429,69771.94,65997.15
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.20,0.15,559.680,68998.51,65252.89
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3584.94,0.15,537.741,67825.96,65066.89
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3461.91,0.15,519.287,68809.06,65907.94
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3297.94,0.15,494.691,69177.96,67022.24
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.22,0.15,470.733,68702.64,66699.36
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3181.67,0.15,477.251,68129.51,63428.48
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3129.67,0.15,469.451,65457.77,62065.16
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.39,0.15,501.359,70521.36,63410.89
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.65,0.15,490.897,69357.76,66010.02
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.19,0.15,490.978,68714.05,64451.89
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.10,0.15,506.715,68268.26,62512.89
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.78,0.15,504.717,68704.72,64503.66
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.91,0.15,520.936,70649.68,64729.18
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.50,0.15,517.125,69772.48,65621.08
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.45,0.15,552.068,74652.07,66839.10
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.22,0.15,544.233,74132.47,70094.78
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.58,0.15,545.037,71973.44,67180.10
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.00,0.15,523.500,69068.29,66397.83
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.19,0.15,513.779,68714.94,65104.73
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.40,0.15,516.959,70059.96,65303.97
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.26,0.15,516.639,72316.64,67866.86
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3368.08,0.15,505.212,71863.69,68475.53
