Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2161.78,0.15,324.267,78894.27,76349.27
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2133.32,0.15,319.997,78084.28,75681.00
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2073.01,0.15,310.951,77661.03,75750.17
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2021.30,0.15,303.195,78085.80,76130.33
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2052.67,0.15,307.900,78323.36,75247.10
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2043.17,0.15,306.475,76340.14,73807.47
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2040.97,0.15,306.145,74763.62,72138.96
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2028.09,0.15,304.214,74529.05,72059.92
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1947.06,0.15,292.059,74292.93,72815.18
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1870.03,0.15,280.504,74437.09,73007.50
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1976.38,0.15,296.457,74210.47,70258.54
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2207.67,0.15,331.151,71646.82,65770.09
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2294.68,0.15,344.202,67760.70,63646.50
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2372.61,0.15,355.892,65050.89,60953.36
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2548.36,0.15,382.253,64288.27,58690.76
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2512.83,0.15,376.924,61876.33,59071.53
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2585.34,0.15,387.802,64622.25,60318.60
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2531.72,0.15,379.758,64579.78,61985.67
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2522.28,0.15,378.342,63868.83,60712.53
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2492.13,0.15,373.819,63182.86,60335.10
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2486.79,0.15,373.018,64239.84,61076.45
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2421.03,0.15,363.154,64699.06,62406.60
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2339.99,0.15,350.999,65057.52,63069.01
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2324.58,0.15,348.686,66112.85,63291.31
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2298.67,0.15,344.801,67608.80,64957.28
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2251.91,0.15,337.786,67281.79,64962.24
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2271.98,0.15,340.798,66724.81,63510.22
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2294.90,0.15,344.234,65096.74,61815.53
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2227.38,0.15,334.107,63930.04,61912.13
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2150.30,0.15,322.545,64602.18,62808.83
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2092.22,0.15,313.833,64822.23,62857.36
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2108.33,0.15,316.250,65869.64,62919.36
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2125.57,0.15,318.836,64530.79,61543.43
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2269.86,0.15,340.479,63496.82,58670.26
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2384.04,0.15,357.606,62226.00,57642.39
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2386.37,0.15,357.955,61017.96,57885.40
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2292.62,0.15,343.892,61182.81,59421.21
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2246.35,0.15,336.953,60791.95,58473.16
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2221.80,0.15,333.270,61035.90,58466.73
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2215.67,0.15,332.350,60524.34,57723.65
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2312.39,0.15,346.859,61634.19,57370.69
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2334.93,0.15,350.239,62498.13,59169.78
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.23,0.15,343.835,63243.82,60818.96
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2209.63,0.15,331.445,63741.44,61942.72
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.24,0.15,324.336,64254.54,62059.74
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.01,0.15,335.851,64822.88,60914.15
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.05,0.15,329.857,64592.41,62253.14
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2203.96,0.15,330.594,64051.47,61122.50
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2175.99,0.15,326.399,63774.86,61309.65
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2145.75,0.15,321.862,64984.99,62588.66
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.13,0.15,317.420,66073.51,63707.58
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2094.78,0.15,314.216,67238.17,64792.57
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2030.70,0.15,304.606,67001.16,65194.15
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2008.77,0.15,301.316,66589.06,64262.77
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2016.76,0.15,302.514,66064.12,63338.49
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1919.52,0.15,287.928,64675.36,63444.07
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1873.97,0.15,281.095,65792.46,63948.50
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1891.95,0.15,283.793,65988.87,63295.57
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.45,0.15,277.867,64318.89,62424.23
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1824.66,0.15,273.699,64931.55,62920.75
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.06,0.15,271.059,65352.28,63231.85
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.81,0.15,283.622,65622.11,62075.34
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.84,0.15,272.826,63365.83,61936.98
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.29,0.15,263.894,63994.38,62481.42
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.79,0.15,264.569,64297.00,61945.57
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.98,0.15,258.746,64729.14,62991.25
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.83,0.15,252.575,65241.35,63587.24
