Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3062.25,0.15,459.338,84597.34,75184.81
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3109.61,0.15,466.441,79804.43,75146.31
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3232.98,0.15,484.947,79823.95,74017.26
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3449.53,0.15,517.430,79641.18,72341.57
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3572.63,0.15,535.894,77412.43,71167.83
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4102.60,0.15,615.390,73789.35,61566.26
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4645.79,0.15,696.868,72404.05,59303.13
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4625.00,0.15,693.750,72341.80,66599.51
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4536.88,0.15,680.532,72912.70,68160.30
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4437.61,0.15,665.642,72045.77,67567.37
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4308.71,0.15,646.307,71136.30,67210.69
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4267.96,0.15,640.194,69023.09,64425.28
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4222.71,0.15,633.407,70067.61,65166.30
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4051.75,0.15,607.763,71139.29,68094.49
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3971.03,0.15,595.655,71537.30,67424.35
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3890.11,0.15,583.517,70673.51,66668.29
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3800.10,0.15,570.015,69769.53,65999.56
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3716.25,0.15,557.438,68996.27,65255.13
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3571.06,0.15,535.660,67823.88,65068.97
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3449.03,0.15,517.354,68807.12,65909.88
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3285.98,0.15,492.897,69176.17,67024.03
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3127.11,0.15,469.066,68700.98,66701.02
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3171.35,0.15,475.703,68127.96,63430.03
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3120.09,0.15,468.014,65456.33,62066.60
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3333.50,0.15,500.025,70520.02,63412.23
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.39,0.15,489.658,69356.52,66011.26
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.52,0.15,489.827,68712.90,64453.04
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.98,0.15,505.646,68267.20,62513.95
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3358.16,0.15,503.725,68703.72,64504.66
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.77,0.15,520.015,70648.76,64730.10
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.80,0.15,516.269,69771.63,65621.93
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.16,0.15,551.273,74651.27,66839.90
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.30,0.15,543.496,74131.74,70095.51
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.02,0.15,544.352,71972.75,67180.79
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.76,0.15,522.864,69067.65,66398.47
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.25,0.15,513.188,68714.35,65105.32
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.74,0.15,516.411,70059.41,65304.52
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.87,0.15,516.130,72316.13,67867.37
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.93,0.15,504.739,71863.22,68476.00
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.71,0.15,486.256,71306.10,68693.75
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.16,0.15,489.773,74457.77,69908.24
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.07,0.15,466.361,71782.36,69769.66
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.02,0.15,458.253,73679.05,70410.16
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.20,0.15,453.779,75367.47,71822.46
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.04,0.15,449.106,76438.09,72950.90
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.98,0.15,462.296,75162.30,70012.53
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.78,0.15,459.867,72087.87,68312.91
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.41,0.15,448.712,71833.33,68911.29
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.84,0.15,450.275,69693.58,66909.35
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.32,0.15,455.748,71813.26,68438.45
