Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2656.78,0.15,398.516,91333.74,87873.56
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2567.92,0.15,385.189,91082.19,88898.94
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2467.83,0.15,370.175,92134.81,90227.84
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2530.56,0.15,379.584,95204.85,91099.70
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2580.98,0.15,387.147,94826.78,90815.98
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2621.32,0.15,393.199,94115.21,90183.04
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2604.09,0.15,390.613,91970.62,88809.39
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2586.72,0.15,388.008,92332.53,89195.57
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2433.85,0.15,365.078,91063.08,89886.35
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2336.01,0.15,350.402,91523.52,89758.60
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2340.79,0.15,351.118,92757.42,89652.34
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2553.93,0.15,383.090,96633.09,90542.08
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2617.58,0.15,392.637,98356.26,94125.99
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2581.34,0.15,387.201,97563.62,94678.99
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2511.35,0.15,376.702,96207.19,93852.34
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2376.24,0.15,356.437,95956.44,94623.68
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2344.03,0.15,351.604,95836.60,93208.18
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2297.90,0.15,344.685,93974.68,91590.62
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2493.80,0.15,374.069,93182.06,87393.46
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2554.53,0.15,383.179,90883.18,86772.82
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2505.25,0.15,375.788,90649.14,88032.86
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2519.62,0.15,377.943,91524.95,88062.71
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2398.62,0.15,359.794,90192.51,88647.22
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2454.28,0.15,368.142,89546.09,85631.99
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2448.71,0.15,367.306,89155.28,86044.39
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2435.74,0.15,365.362,89812.57,86814.65
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2388.23,0.15,358.234,90835.04,88348.09
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2645.78,0.15,396.867,89607.03,82819.34
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.86,0.15,407.078,85006.08,80593.04
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.71,0.15,469.007,84607.01,75175.14
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3169.46,0.15,475.420,79813.41,75137.33
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3288.56,0.15,493.284,79832.28,74008.93
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3501.14,0.15,525.172,79648.92,72333.83
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3620.55,0.15,543.082,77419.62,71160.64
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4147.10,0.15,622.066,73796.03,61559.58
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4687.11,0.15,703.066,72410.25,59296.93
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4663.37,0.15,699.506,72347.56,66593.75
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4572.51,0.15,685.877,72918.05,68154.95
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4470.70,0.15,670.605,72050.73,67562.41
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4339.43,0.15,650.915,71140.91,67206.08
