Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2605.12,0.15,390.768,88390.77,86961.59
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2679.75,0.15,401.963,90726.96,86273.04
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2676.81,0.15,401.521,89745.04,86303.46
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2629.71,0.15,394.456,89494.46,86688.18
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2544.53,0.15,381.680,89180.67,86980.06
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2553.00,0.15,382.950,91318.17,87889.13
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2471.56,0.15,370.735,91067.73,88913.40
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2378.35,0.15,356.753,92121.39,90241.26
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2447.47,0.15,367.121,95192.39,91112.16
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2503.83,0.15,375.575,94815.20,90827.56
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2549.68,0.15,382.453,94104.46,90193.79
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2537.56,0.15,380.635,91960.64,88819.37
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2524.95,0.15,378.742,92323.26,89204.84
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2376.49,0.15,356.474,91054.47,89894.96
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2282.75,0.15,342.413,91515.53,89766.59
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2291.33,0.15,343.699,92750.00,89659.76
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2508.01,0.15,376.201,96626.20,90548.97
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2574.94,0.15,386.240,98349.86,94132.39
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2541.74,0.15,381.261,97557.68,94684.93
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2474.58,0.15,371.187,96201.68,93857.85
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2342.10,0.15,351.315,95951.31,94628.81
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2312.32,0.15,346.848,95831.85,93212.93
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2268.46,0.15,340.269,93970.27,91595.03
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2466.46,0.15,369.969,93177.96,87397.56
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2529.14,0.15,379.371,90879.37,86776.63
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2481.68,0.15,372.252,90645.60,88036.40
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2497.73,0.15,374.659,91521.67,88065.99
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2378.30,0.15,356.745,90189.46,88650.27
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2435.41,0.15,365.311,89543.26,85634.82
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2431.18,0.15,364.678,89152.65,86047.02
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2419.47,0.15,362.921,89810.13,86817.09
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2373.11,0.15,355.967,90832.78,88350.35
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2631.75,0.15,394.762,89604.92,82821.45
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2700.83,0.15,405.124,85004.12,80595.00
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3114.61,0.15,467.192,84605.19,75176.96
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3158.23,0.15,473.735,79811.72,75139.02
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3278.13,0.15,491.719,79830.72,74010.49
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3491.46,0.15,523.719,79647.47,72335.28
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3611.55,0.15,541.733,77418.27,71161.99
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4138.75,0.15,620.813,73794.77,61560.84
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4679.35,0.15,701.903,72409.08,59298.10
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4656.17,0.15,698.426,72346.48,66594.83
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4565.83,0.15,684.874,72917.04,68155.96
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4464.49,0.15,669.673,72049.80,67563.34
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4333.67,0.15,650.050,71140.04,67206.95
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4291.13,0.15,643.670,69026.57,64421.80
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4244.23,0.15,636.635,70070.83,65163.08
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4071.73,0.15,610.760,71142.29,68091.49
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3989.58,0.15,598.438,71540.09,67421.56
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3907.34,0.15,586.101,70676.09,66665.71
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.10,0.15,572.415,69771.92,65997.17
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.11,0.15,559.666,68998.50,65252.90
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3584.86,0.15,537.729,67825.95,65066.90
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3461.84,0.15,519.275,68809.05,65907.95
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3297.87,0.15,494.681,69177.95,67022.25
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.15,0.15,470.723,68702.63,66699.37
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3181.61,0.15,477.241,68129.50,63428.49
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3129.62,0.15,469.442,65457.76,62065.17
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.34,0.15,501.351,70521.35,63410.90
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.60,0.15,490.890,69357.75,66010.03
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.14,0.15,490.971,68714.04,64451.90
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.06,0.15,506.708,68268.26,62512.89
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.74,0.15,504.711,68704.71,64503.67
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.87,0.15,520.931,70649.67,64729.19
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.46,0.15,517.120,69772.48,65621.08
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.42,0.15,552.063,74652.06,66839.11
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.19,0.15,544.229,74132.47,70094.78
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.55,0.15,545.033,71973.43,67180.11
