Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2490.28,0.15,373.541,89172.53,86988.20
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2502.62,0.15,375.394,91310.61,87896.69
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2424.78,0.15,363.718,91060.72,88920.41
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2334.92,0.15,350.237,92114.88,90247.77
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2407.14,0.15,361.070,95186.34,91118.21
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2466.38,0.15,369.956,94809.59,90833.17
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2514.90,0.15,377.236,94099.25,90199.00
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2505.27,0.15,375.790,91955.80,88824.21
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2494.96,0.15,374.244,92318.76,89209.34
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2348.65,0.15,352.297,91050.30,89899.13
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2256.89,0.15,338.534,91511.65,89770.47
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2267.32,0.15,340.098,92746.40,89663.36
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2485.71,0.15,372.857,96622.86,90552.31
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2554.23,0.15,383.135,98346.75,94135.50
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2522.52,0.15,378.378,97554.80,94687.81
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2456.73,0.15,368.509,96199.00,93860.53
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2325.52,0.15,348.829,95948.83,94631.29
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2296.93,0.15,344.540,95829.54,93215.24
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2254.17,0.15,338.125,93968.12,91597.18
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2453.19,0.15,367.978,93175.97,87399.55
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2516.82,0.15,377.523,90877.52,86778.48
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2470.24,0.15,370.536,90643.89,88038.11
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2487.10,0.15,373.065,91520.08,88067.58
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2368.43,0.15,355.265,90187.98,88651.75
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2426.25,0.15,363.937,89541.89,85636.19
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2422.68,0.15,363.401,89151.37,86048.30
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2411.57,0.15,361.736,89808.95,86818.27
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2365.78,0.15,354.867,90831.68,88351.45
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2624.93,0.15,393.740,89603.90,82822.47
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2694.50,0.15,404.175,85003.18,80595.94
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3108.74,0.15,466.311,84604.31,75177.84
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3152.78,0.15,472.916,79810.91,75139.83
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3273.06,0.15,490.959,79829.96,74011.25
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3486.76,0.15,523.013,79646.76,72335.99
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3607.19,0.15,541.078,77417.62,71162.64
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4134.70,0.15,620.205,73794.16,61561.45
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4675.59,0.15,701.338,72408.52,59298.66
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4652.67,0.15,697.901,72345.95,66595.36
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4562.58,0.15,684.387,72916.56,68156.44
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4461.47,0.15,669.221,72049.35,67563.79
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4330.87,0.15,649.630,71139.62,67207.37
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4288.53,0.15,643.280,69026.18,64422.19
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4241.82,0.15,636.272,70070.47,65163.44
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4069.49,0.15,610.424,71141.95,68091.83
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3987.50,0.15,598.126,71539.78,67421.87
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3905.41,0.15,585.811,70675.80,66666.00
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3814.30,0.15,572.146,69771.66,65997.43
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3729.44,0.15,559.416,68998.25,65253.15
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3583.31,0.15,537.497,67825.72,65067.13
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3460.40,0.15,519.060,68808.83,65908.17
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3296.54,0.15,494.481,69177.75,67022.45
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3136.91,0.15,470.537,68702.45,66699.55
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3180.46,0.15,477.069,68129.33,63428.66
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3128.55,0.15,469.282,65457.60,62065.33
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3341.35,0.15,501.202,70521.20,63411.05
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3271.68,0.15,490.751,69357.61,66010.17
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3272.28,0.15,490.843,68713.91,64452.03
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3377.26,0.15,506.589,68268.14,62513.01
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.00,0.15,504.600,68704.60,64503.78
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.19,0.15,520.828,70649.57,64729.29
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3446.83,0.15,517.024,69772.38,65621.18
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3679.83,0.15,551.974,74651.97,66839.20
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3627.64,0.15,544.147,74132.39,70094.86
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.04,0.15,544.957,71973.36,67180.18
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.50,0.15,523.425,69068.22,66397.90
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3424.73,0.15,513.709,68714.87,65104.80
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3445.97,0.15,516.895,70059.89,65304.04
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3443.86,0.15,516.579,72316.58,67866.92
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.71,0.15,505.157,71863.64,68475.58
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.29,0.15,486.644,71306.48,68693.37
