Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3562.04,0.15,534.307,89064.91,87245.69
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3418.00,0.15,512.700,89559.14,86988.31
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3366.40,0.15,504.960,91046.76,87341.21
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3294.71,0.15,494.207,89390.84,86039.65
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3177.32,0.15,476.598,88477.80,85873.40
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3067.18,0.15,460.077,88994.48,86438.92
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3057.14,0.15,458.571,89954.64,86110.96
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2908.08,0.15,436.212,88350.83,86508.03
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2746.62,0.15,411.993,88411.99,86940.37
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2811.15,0.15,421.672,90746.67,86253.33
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2798.82,0.15,419.823,89763.34,86285.16
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2743.00,0.15,411.450,89511.45,86671.19
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2649.73,0.15,397.460,89196.45,86964.28
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2650.69,0.15,397.604,91332.82,87874.48
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2562.28,0.15,384.341,91081.34,88899.79
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2462.59,0.15,369.388,92134.03,90228.62
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2525.69,0.15,378.853,95204.12,91100.43
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2576.46,0.15,386.469,94826.10,90816.66
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2617.12,0.15,392.569,94114.58,90183.67
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2600.19,0.15,390.028,91970.04,88809.97
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2583.10,0.15,387.465,92331.98,89196.12
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2430.49,0.15,364.573,91062.57,89886.86
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2332.89,0.15,349.934,91523.05,89759.07
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2337.89,0.15,350.683,92756.98,89652.78
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2551.24,0.15,382.686,96632.69,90542.48
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2615.08,0.15,392.262,98355.88,94126.37
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2579.02,0.15,386.853,97563.27,94679.34
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2509.19,0.15,376.379,96206.87,93852.66
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2374.24,0.15,356.136,95956.14,94623.98
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2342.17,0.15,351.325,95836.33,93208.45
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2296.17,0.15,344.426,93974.43,91590.87
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2492.19,0.15,373.829,93181.82,87393.70
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2553.04,0.15,382.956,90882.96,86773.04
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.87,0.15,375.581,90648.93,88033.07
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2518.33,0.15,377.750,91524.76,88062.90
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2397.43,0.15,359.615,90192.33,88647.40
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2453.17,0.15,367.976,89545.93,85632.15
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.68,0.15,367.152,89155.12,86044.55
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.79,0.15,365.218,89812.43,86814.79
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2387.34,0.15,358.101,90834.91,88348.22
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.95,0.15,396.743,89606.90,82819.47
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.09,0.15,406.964,85005.96,80593.16
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.00,0.15,468.901,84606.90,75175.25
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.81,0.15,475.321,79813.31,75137.43
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.95,0.15,493.192,79832.19,74009.02
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3500.58,0.15,525.086,79648.84,72333.91
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3620.02,0.15,543.003,77419.54,71160.72
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4146.61,0.15,621.992,73795.95,61559.66
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4686.65,0.15,702.998,72410.18,59297.00
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.95,0.15,699.443,72347.49,66593.82
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4572.12,0.15,685.818,72917.99,68155.01
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4470.34,0.15,670.550,72050.68,67562.46
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4339.10,0.15,650.864,71140.85,67206.14
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4296.17,0.15,644.426,69027.33,64421.04
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.91,0.15,637.337,70071.54,65162.37
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4076.08,0.15,611.412,71142.94,68090.84
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3993.62,0.15,599.043,71540.69,67420.96
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3911.09,0.15,586.663,70676.65,66665.15
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3819.58,0.15,572.937,69772.45,65996.64
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3734.34,0.15,560.151,68998.98,65252.42
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3587.86,0.15,538.179,67826.40,65066.45
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3464.62,0.15,519.693,68809.46,65907.54
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3300.46,0.15,495.069,69178.34,67021.86
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3140.56,0.15,471.083,68702.99,66699.01
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3183.84,0.15,477.576,68129.84,63428.15
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3131.69,0.15,469.753,65458.07,62064.86
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3344.26,0.15,501.640,70521.64,63410.61
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3274.38,0.15,491.157,69358.02,66009.76
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3274.80,0.15,491.220,68714.29,64451.65
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3379.60,0.15,506.939,68268.49,62512.66
