Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.09,0.15,217.514,64167.41,62555.33
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.83,0.15,213.574,63764.16,62254.64
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.83,0.15,201.425,63321.31,62628.59
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.65,0.15,194.347,63507.83,62436.83
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.43,0.15,200.915,64788.91,62478.51
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.09,0.15,197.713,65217.71,63781.65
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.41,0.15,245.911,70175.91,63867.51
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.18,0.15,276.627,73648.95,68589.51
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.40,0.15,326.460,79826.46,72678.24
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.28,0.15,328.392,79156.76,76143.31
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.43,0.15,330.365,78385.61,75351.48
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.08,0.15,342.462,80342.45,76325.96
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2364.12,0.15,354.618,81604.19,77477.38
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2312.26,0.15,346.839,79585.93,77254.18
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2307.51,0.15,346.127,81181.95,78243.84
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2457.54,0.15,368.632,81622.27,76477.08
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2351.89,0.15,352.783,78679.78,76995.87
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2339.06,0.15,350.860,79697.21,76823.13
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2306.81,0.15,346.022,79603.16,77023.57
