Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.03,0.15,462.304,75162.30,70012.53
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.83,0.15,459.874,72087.87,68312.91
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.45,0.15,448.718,71833.34,68911.28
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.88,0.15,450.282,69693.58,66909.35
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.36,0.15,455.753,71813.26,68438.45
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.12,0.15,440.718,72432.91,69916.38
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.83,0.15,444.724,71859.05,67657.64
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.34,0.15,451.851,69580.60,65046.90
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.66,0.15,433.899,67683.55,65478.94
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.06,0.15,423.910,68553.24,65745.07
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.87,0.15,420.430,68846.57,65504.39
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.56,0.15,409.134,69695.12,67128.30
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.14,0.15,411.321,69063.32,65308.97
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.62,0.15,392.794,67680.69,65882.22
