Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3443.28,0.15,516.492,91058.29,87329.68
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3366.10,0.15,504.915,89401.54,86028.95
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3243.61,0.15,486.541,88487.74,85863.46
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3128.73,0.15,469.310,89003.71,86429.69
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3114.29,0.15,467.144,89963.21,86102.39
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2961.16,0.15,444.173,88358.79,86500.07
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2795.90,0.15,419.386,88419.39,86932.97
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2856.91,0.15,428.537,90753.54,86246.46
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2841.31,0.15,426.197,89769.72,86278.78
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2782.46,0.15,417.369,89517.37,86665.27
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2686.37,0.15,402.956,89201.95,86958.78
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2684.71,0.15,402.707,91337.93,87869.37
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2593.87,0.15,389.080,91086.08,88895.05
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2491.92,0.15,373.788,92138.43,90224.22
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2552.93,0.15,382.939,95208.21,91096.34
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2601.75,0.15,390.263,94829.89,90812.87
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2640.61,0.15,396.092,94118.10,90180.15
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2622.00,0.15,393.300,91973.31,88806.70
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2603.35,0.15,390.503,92335.02,89193.08
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2449.29,0.15,367.394,91065.39,89884.04
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2350.35,0.15,352.553,91525.67,89756.45
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2354.10,0.15,353.115,92759.42,89650.34
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2566.30,0.15,384.945,96634.94,90540.23
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2629.06,0.15,394.359,98357.98,94124.27
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2592.00,0.15,388.800,97565.22,94677.39
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2521.25,0.15,378.187,96208.68,93850.85
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2385.44,0.15,357.815,95957.82,94622.30
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2352.56,0.15,352.885,95837.88,93206.90
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2305.83,0.15,345.874,93975.87,91589.43
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2501.16,0.15,375.173,93183.16,87392.36
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2561.36,0.15,384.204,90884.20,86771.80
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2511.60,0.15,376.740,90650.09,88031.91
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2525.51,0.15,378.826,91525.84,88061.82
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2404.10,0.15,360.614,90193.33,88646.40
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2459.36,0.15,368.904,89546.85,85631.23
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2453.43,0.15,368.014,89155.98,86043.69
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2440.12,0.15,366.019,89813.23,86813.99
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2392.29,0.15,358.844,90835.65,88347.48
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2649.55,0.15,397.433,89607.59,82818.78
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2717.36,0.15,407.605,85006.60,80592.52
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3129.97,0.15,469.495,84607.50,75174.65
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3172.49,0.15,475.873,79813.86,75136.88
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3291.37,0.15,493.705,79832.71,74008.50
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3503.75,0.15,525.563,79649.31,72333.44
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3622.97,0.15,543.446,77419.99,71160.27
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4149.35,0.15,622.403,73796.36,61559.25
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4689.20,0.15,703.380,72410.56,59296.62
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4665.31,0.15,699.797,72347.85,66593.46
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4574.31,0.15,686.147,72918.32,68154.68
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4472.37,0.15,670.856,72050.99,67562.15
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4340.99,0.15,651.148,71141.14,67205.85
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4297.93,0.15,644.689,69027.59,64420.78
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4250.54,0.15,637.581,70071.78,65162.13
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4077.59,0.15,611.639,71143.17,68090.61
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3995.03,0.15,599.254,71540.90,67420.75
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3912.39,0.15,586.859,70676.85,66664.95
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3820.79,0.15,573.118,69772.63,65996.46
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3735.47,0.15,560.320,68999.15,65252.25
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3588.90,0.15,538.336,67826.56,65066.29
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3465.59,0.15,519.839,68809.61,65907.39
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3301.36,0.15,495.204,69178.47,67021.73
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3141.39,0.15,471.209,68703.12,66698.88
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3184.62,0.15,477.692,68129.95,63428.04
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3132.41,0.15,469.861,65458.18,62064.75
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3344.93,0.15,501.740,70521.74,63410.51
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3275.01,0.15,491.251,69358.11,66009.67
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3275.38,0.15,491.306,68714.38,64451.56
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3380.13,0.15,507.020,68268.57,62512.58
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3366.67,0.15,505.000,68705.00,64503.38
