Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3574.33,0.15,536.150,67824.37,65068.48
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3452.06,0.15,517.809,68807.58,65909.42
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3288.80,0.15,493.319,69176.59,67023.61
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3129.73,0.15,469.459,68701.37,66700.63
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3173.78,0.15,476.068,68128.33,63429.66
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3122.35,0.15,468.352,65456.67,62066.26
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3335.59,0.15,500.339,70520.34,63411.91
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3266.33,0.15,489.950,69356.81,66010.97
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3267.32,0.15,490.098,68713.17,64452.77
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3372.65,0.15,505.898,68267.45,62513.70
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3359.72,0.15,503.958,68703.96,64504.42
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3468.21,0.15,520.232,70648.97,64729.89
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3443.14,0.15,516.471,69771.83,65621.73
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3676.40,0.15,551.460,74651.46,66839.71
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3624.46,0.15,543.669,74131.91,70095.34
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3630.09,0.15,544.514,71972.91,67180.63
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3486.76,0.15,523.014,69067.80,66398.32
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3422.18,0.15,513.327,68714.49,65105.18
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3443.60,0.15,516.540,70059.54,65304.39
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3441.67,0.15,516.250,72316.25,67867.25
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.67,0.15,504.851,71863.33,68475.89
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3242.40,0.15,486.359,71306.20,68693.65
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.80,0.15,489.869,74457.87,69908.14
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.67,0.15,466.450,71782.45,69769.57
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.57,0.15,458.336,73679.14,70410.07
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.71,0.15,453.856,75367.55,71822.38
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.51,0.15,449.177,76438.16,72950.83
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.42,0.15,462.363,75162.36,70012.47
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.19,0.15,459.928,72087.93,68312.85
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.79,0.15,448.769,71833.39,68911.23
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.19,0.15,450.329,69693.63,66909.30
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.65,0.15,455.797,71813.31,68438.40
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.39,0.15,440.759,72432.95,69916.34
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.08,0.15,444.761,71859.09,67657.60
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.57,0.15,451.886,69580.64,65046.86
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.87,0.15,433.931,67683.58,65478.91
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.26,0.15,423.940,68553.27,65745.04
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.05,0.15,420.458,68846.60,65504.36
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.73,0.15,409.160,69695.15,67128.27
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.30,0.15,411.345,69063.35,65308.94
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.77,0.15,392.816,67680.72,65882.19
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.33,0.15,372.949,67908.15,66397.69
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.56,0.15,373.285,69490.88,66226.72
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.99,0.15,368.548,70747.03,67963.45
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.49,0.15,396.223,73146.22,67313.79
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.29,0.15,391.243,73252.62,70293.41
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.35,0.15,392.002,73539.81,70076.74
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.84,0.15,385.927,73863.80,71045.62
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.97,0.15,371.845,74194.80,72192.50
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.52,0.15,373.428,73545.57,70172.06
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2619.27,0.15,392.890,75277.63,70185.83
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2594.51,0.15,389.177,76516.36,73465.32
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2541.65,0.15,381.247,75840.06,73223.14
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2513.89,0.15,377.083,75905.07,72997.94
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2606.82,0.15,391.023,78781.02,74183.98
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2561.79,0.15,384.268,77834.42,75089.54
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2557.41,0.15,383.611,76661.97,73394.25
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2575.05,0.15,386.258,77013.81,75661.00
