Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2448.75,0.15,367.313,89155.28,86044.39
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2435.78,0.15,365.367,89812.58,86814.64
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2388.26,0.15,358.239,90835.05,88348.08
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2645.81,0.15,396.872,89607.03,82819.34
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2713.89,0.15,407.083,85006.08,80593.04
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3126.74,0.15,469.011,84607.01,75175.14
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3169.49,0.15,475.424,79813.41,75137.33
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3288.58,0.15,493.288,79832.29,74008.92
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3501.17,0.15,525.175,79648.93,72333.82
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3620.57,0.15,543.086,77419.63,71160.63
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4147.12,0.15,622.069,73796.03,61559.58
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4687.13,0.15,703.069,72410.25,59296.93
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4663.39,0.15,699.508,72347.56,66593.75
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4572.53,0.15,685.879,72918.05,68154.95
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4470.71,0.15,670.607,72050.74,67562.40
