Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2777.24,0.15,416.586,68842.73,65508.23
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2703.76,0.15,405.565,69691.55,67131.87
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2720.05,0.15,408.007,69060.01,65312.28
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2598.11,0.15,389.716,67677.62,65885.29
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2467.14,0.15,370.071,67905.27,66400.57
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2470.74,0.15,370.611,69488.21,66229.39
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2440.44,0.15,366.066,70744.55,67965.93
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2626.12,0.15,393.918,73143.92,67316.09
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2594.02,0.15,389.103,73250.48,70295.55
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2600.10,0.15,390.014,73537.82,70078.73
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2560.54,0.15,384.081,73861.95,71047.47
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2467.55,0.15,370.132,74193.08,72194.22
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2478.91,0.15,371.836,73543.98,70173.65
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2609.42,0.15,391.413,75276.15,70187.31
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2585.37,0.15,387.805,76514.98,73466.70
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2533.15,0.15,379.973,75838.78,73224.42
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2506.00,0.15,375.900,75903.89,72999.12
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2599.50,0.15,389.925,78779.92,74185.08
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2554.99,0.15,383.248,77833.40,75090.56
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2551.10,0.15,382.664,76661.02,73395.20
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2569.19,0.15,385.378,77012.93,75661.88
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2571.52,0.15,385.728,79293.30,75959.57
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2467.89,0.15,370.183,79525.18,77664.10
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2388.44,0.15,358.266,79786.87,77714.74
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2399.62,0.15,359.943,81109.94,77845.06
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2371.80,0.15,355.770,82155.37,79433.73
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2353.43,0.15,353.014,83167.24,80346.65
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2346.26,0.15,351.940,82061.11,79104.06
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2247.74,0.15,337.161,80824.55,79183.28
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2153.04,0.15,322.956,81360.20,79792.37
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2154.69,0.15,323.203,82773.20,79950.66
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2134.66,0.15,320.200,82612.26,80097.52
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2123.30,0.15,318.494,82096.49,79484.02
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2156.92,0.15,323.539,81617.47,78376.29
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2229.43,0.15,334.414,82391.81,78551.01
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2288.04,0.15,343.206,81993.21,78256.79
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2236.10,0.15,335.415,79505.22,77273.54
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2211.84,0.15,331.776,78901.78,76341.76
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2179.80,0.15,326.970,78091.25,75674.03
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2116.17,0.15,317.425,77667.51,75743.69
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2061.38,0.15,309.206,78091.82,76124.31
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2089.88,0.15,313.482,78328.94,75241.52
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2077.73,0.15,311.659,76345.32,73802.29
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2073.06,0.15,310.959,74768.43,72134.15
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2057.89,0.15,308.684,74533.52,72055.45
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1974.73,0.15,296.209,74297.08,72811.03
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1895.72,0.15,284.358,74440.95,73003.64
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2000.24,0.15,300.036,74214.05,70254.96
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2229.82,0.15,334.474,71650.14,65766.77
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2315.25,0.15,347.288,67763.79,63643.41
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2391.72,0.15,358.757,65053.76,60950.49
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2566.09,0.15,384.914,64290.93,58688.10
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2529.30,0.15,379.395,61878.80,59069.06
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2600.64,0.15,390.096,64624.55,60316.30
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2545.92,0.15,381.888,64581.91,61983.54
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2535.47,0.15,380.321,63870.81,60710.55
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2504.37,0.15,375.656,63184.70,60333.26
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2498.16,0.15,374.724,64241.54,61074.75
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2431.59,0.15,364.738,64700.65,62405.01
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.80,0.15,352.469,65058.99,63067.54
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2333.68,0.15,350.052,66114.21,63289.95
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2307.12,0.15,346.069,67610.07,64956.01
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.76,0.15,338.964,67282.96,64961.07
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2279.27,0.15,341.891,66725.90,63509.13
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.66,0.15,345.250,65097.76,61814.51
