Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1869.30,0.15,280.395,65618.88,62078.57
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1798.86,0.15,269.829,63362.83,61939.98
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1740.74,0.15,261.111,63991.60,62484.20
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1746.57,0.15,261.985,64294.42,61948.15
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1708.98,0.15,256.348,64726.74,62993.65
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1668.98,0.15,250.347,65239.13,63589.46
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1610.69,0.15,241.603,65185.76,63849.71
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1583.47,0.15,237.521,65566.52,63861.83
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1496.01,0.15,224.402,65373.33,64565.49
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1499.04,0.15,224.856,65496.28,63508.17
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1483.49,0.15,222.524,64661.90,62935.48
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1461.84,0.15,219.276,64635.58,63016.60
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1441.50,0.15,216.225,64166.13,62556.61
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1415.85,0.15,212.377,63762.97,62255.83
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1335.42,0.15,200.314,63320.20,62629.70
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1288.77,0.15,193.316,63506.80,62437.86
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1333.04,0.15,199.957,64787.96,62479.46
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1312.16,0.15,196.824,65216.82,63782.54
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1633.90,0.15,245.085,70175.09,63868.33
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1839.07,0.15,275.860,73648.18,68590.28
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2171.65,0.15,325.748,79825.75,72678.95
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2184.87,0.15,327.730,79156.10,76143.97
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2198.34,0.15,329.750,78385.00,75352.09
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2279.28,0.15,341.892,80341.88,76326.53
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2360.59,0.15,354.088,81603.66,77477.91
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2308.98,0.15,346.347,79585.44,77254.67
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2304.47,0.15,345.670,81181.49,78244.30
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2454.72,0.15,368.208,81621.85,76477.50
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2349.26,0.15,352.389,78679.39,76996.26
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2336.63,0.15,350.494,79696.84,76823.50
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2304.55,0.15,345.682,79602.82,77023.91
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2342.02,0.15,351.304,79546.62,76014.82
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2284.08,0.15,342.612,78092.61,75876.57
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2503.34,0.15,375.501,82658.50,76553.79
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2437.53,0.15,365.630,80566.30,79316.31
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2357.30,0.15,353.595,80917.83,78896.41
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.22,0.15,347.583,80809.81,78318.42
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2286.57,0.15,342.985,79820.06,77246.01
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2267.94,0.15,340.191,80092.92,77386.81
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2255.70,0.15,338.355,78892.54,76119.17
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.25,0.15,353.737,80205.96,75807.13
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.62,0.15,333.243,77828.24,76716.32
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.10,0.15,319.815,77745.24,76137.28
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.51,0.15,331.727,79922.90,76015.54
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.21,0.15,343.981,78586.73,74543.52
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2242.87,0.15,336.431,76836.42,74575.10
