Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2314.28,0.15,347.142,92753.44,89656.32
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2529.32,0.15,379.398,96629.40,90545.77
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2594.72,0.15,389.209,98352.83,94129.42
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2560.12,0.15,384.018,97560.44,94682.17
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2491.64,0.15,373.746,96204.24,93855.29
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2357.94,0.15,353.692,95953.69,94626.43
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2327.03,0.15,349.055,95834.06,93210.72
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2282.12,0.15,342.318,93972.32,91592.98
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2479.14,0.15,371.872,93179.86,87395.66
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2540.92,0.15,381.138,90881.14,86774.86
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2492.62,0.15,373.893,90647.24,88034.76
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2507.89,0.15,376.183,91523.19,88064.47
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2387.73,0.15,358.160,90190.88,88648.85
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2444.17,0.15,366.625,89544.57,85633.51
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2439.32,0.15,365.897,89153.87,86045.80
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2427.02,0.15,364.053,89811.26,86815.96
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2380.13,0.15,357.019,90833.83,88349.30
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2638.26,0.15,395.739,89605.90,82820.47
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2706.87,0.15,406.031,85005.03,80594.09
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3120.23,0.15,468.034,84606.03,75176.12
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3163.44,0.15,474.517,79812.51,75138.23
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3282.97,0.15,492.445,79831.45,74009.76
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3495.95,0.15,524.393,79648.14,72334.61
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3615.73,0.15,542.359,77418.90,71161.36
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4142.63,0.15,621.394,73795.35,61560.26
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4682.95,0.15,702.443,72409.62,59297.56
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4659.51,0.15,698.927,72346.98,66594.33
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4568.93,0.15,685.339,72917.51,68155.49
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4467.37,0.15,670.106,72050.24,67562.90
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4336.34,0.15,650.452,71140.44,67206.55
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4293.62,0.15,644.043,69026.94,64421.43
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4246.54,0.15,636.981,70071.18,65162.73
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.88,0.15,611.081,71142.61,68091.17
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.57,0.15,598.736,71540.39,67421.26
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3909.19,0.15,586.378,70676.37,66665.43
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.81,0.15,572.672,69772.18,65996.91
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.70,0.15,559.905,68998.74,65252.66
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.34,0.15,537.951,67826.17,65066.68
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.21,0.15,519.481,68809.25,65907.75
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.15,0.15,494.872,69178.14,67022.06
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.34,0.15,470.901,68702.81,66699.19
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.71,0.15,477.406,68129.67,63428.32
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.64,0.15,469.596,65457.92,62065.01
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.29,0.15,501.493,70521.49,63410.76
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.48,0.15,491.022,69357.88,66009.90
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.96,0.15,491.094,68714.16,64451.78
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.81,0.15,506.822,68268.37,62512.78
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.44,0.15,504.816,68704.82,64503.56
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.53,0.15,521.029,70649.77,64729.09
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3448.07,0.15,517.211,69772.57,65620.99
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.98,0.15,552.148,74652.15,66839.02
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.72,0.15,544.307,74132.55,70094.70
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3634.04,0.15,545.106,71973.51,67180.03
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3490.43,0.15,523.564,69068.35,66397.77
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.59,0.15,513.838,68715.00,65104.67
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.76,0.15,517.015,70060.01,65303.92
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.60,0.15,516.690,72316.69,67866.81
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3368.40,0.15,505.260,71863.74,68475.48
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.93,0.15,486.739,71306.58,68693.27
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3268.15,0.15,490.222,74458.22,69907.79
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.85,0.15,466.777,71782.78,69769.24
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3057.60,0.15,458.640,73679.44,70409.77
