Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3278.04,0.15,491.706,70034.71,65329.22
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3287.93,0.15,493.190,72293.19,67890.31
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3222.92,0.15,483.438,71841.92,68497.30
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3109.84,0.15,466.476,71286.32,68713.53
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3142.71,0.15,471.406,74439.41,69926.60
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2995.37,0.15,449.305,71765.31,69786.71
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2949.44,0.15,442.416,73663.22,70425.99
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2927.16,0.15,439.074,75352.76,71837.17
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2903.00,0.15,435.450,76424.43,72964.56
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2997.44,0.15,449.616,75149.62,70025.21
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2987.28,0.15,448.092,72076.09,68324.69
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2918.52,0.15,437.778,71822.40,68922.22
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2934.15,0.15,440.123,69683.42,66919.51
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2975.47,0.15,446.320,71803.83,68447.88
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2879.73,0.15,431.959,72424.15,69925.14
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2910.60,0.15,436.590,71850.92,67665.77
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2961.99,0.15,444.298,69573.05,65054.45
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2845.90,0.15,426.886,67676.54,65485.95
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2782.65,0.15,417.398,68546.73,65751.58
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2762.56,0.15,414.383,68840.52,65510.44
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2690.13,0.15,403.519,69689.51,67133.91
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2707.38,0.15,406.107,69058.11,65314.18
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2586.35,0.15,387.952,67675.85,65887.06
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2456.22,0.15,368.433,67903.63,66402.21
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2460.60,0.15,369.091,69486.69,66230.91
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2431.02,0.15,364.654,70743.13,67967.35
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2617.38,0.15,392.607,73142.61,67317.40
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2585.90,0.15,387.886,73249.27,70296.76
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2592.56,0.15,388.884,73536.69,70079.86
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2553.54,0.15,383.031,73860.90,71048.52
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2461.05,0.15,369.157,74192.11,72195.19
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2472.87,0.15,370.931,73543.07,70174.56
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2603.81,0.15,390.572,75275.31,70188.15
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2580.16,0.15,387.024,76514.20,73467.48
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2528.32,0.15,379.248,75838.06,73225.14
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2501.51,0.15,375.227,75903.22,72999.79
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2595.33,0.15,389.300,78779.30,74185.70
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2551.12,0.15,382.668,77832.82,75091.14
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2547.50,0.15,382.125,76660.49,73395.73
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2565.85,0.15,384.878,77012.43,75662.38
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2568.42,0.15,385.263,79292.83,75960.04
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2465.01,0.15,369.752,79524.75,77664.53
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2385.77,0.15,357.865,79786.47,77715.14
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2397.14,0.15,359.571,81109.57,77845.43
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2369.50,0.15,355.424,82155.02,79434.08
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2351.29,0.15,352.693,83166.92,80346.97
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2344.28,0.15,351.642,82060.81,79104.36
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2245.90,0.15,336.885,80824.27,79183.56
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2151.33,0.15,322.699,81359.94,79792.63
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2153.10,0.15,322.965,82772.97,79950.89
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2133.19,0.15,319.978,82612.04,80097.74
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2121.92,0.15,318.289,82096.29,79484.22
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2155.65,0.15,323.348,81617.28,78376.48
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2228.25,0.15,334.237,82391.64,78551.18
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2286.94,0.15,343.041,81993.04,78256.96
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2235.08,0.15,335.262,79505.07,77273.69
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2210.89,0.15,331.634,78901.63,76341.91
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2178.92,0.15,326.838,78091.12,75674.16
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2115.35,0.15,317.303,77667.38,75743.82
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2060.62,0.15,309.093,78091.70,76124.43
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2089.18,0.15,313.377,78328.84,75241.62
