Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3087.32,0.15,463.098,71820.61,68431.10
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2983.59,0.15,447.539,72439.73,69909.56
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3007.05,0.15,451.057,71865.39,67651.30
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3051.54,0.15,457.732,69586.48,65041.02
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2929.06,0.15,439.359,67689.01,65473.48
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2859.87,0.15,428.980,68558.31,65740.00
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2834.26,0.15,425.139,68851.28,65499.68
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2756.71,0.15,413.506,69699.50,67123.92
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2769.21,0.15,415.381,69067.38,65304.91
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2643.76,0.15,396.564,67684.46,65878.45
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2509.53,0.15,376.429,67911.63,66394.21
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2510.11,0.15,376.516,69494.12,66223.48
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2476.99,0.15,371.548,70750.03,67960.45
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2660.06,0.15,399.009,73149.01,67311.00
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2625.54,0.15,393.831,73255.21,70290.82
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2629.36,0.15,394.404,73542.21,70074.34
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2587.72,0.15,388.157,73866.03,71043.39
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2492.78,0.15,373.917,74196.87,72190.43
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2502.34,0.15,375.351,73547.49,70170.14
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2631.17,0.15,394.676,75279.42,70184.04
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2605.57,0.15,390.835,76518.02,73463.66
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2551.91,0.15,382.787,75841.60,73221.60
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2523.42,0.15,378.513,75906.50,72996.51
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2615.67,0.15,392.351,78782.35,74182.65
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2570.01,0.15,385.501,77835.65,75088.31
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2565.04,0.15,384.756,76663.12,73393.10
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2582.14,0.15,387.321,77014.87,75659.94
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2583.54,0.15,387.532,79295.10,75957.77
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2479.06,0.15,371.858,79526.86,77662.42
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2398.81,0.15,359.821,79788.42,77713.19
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2409.25,0.15,361.388,81111.39,77843.61
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2380.74,0.15,357.111,82156.71,79432.39
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2361.73,0.15,354.259,83168.49,80345.40
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2353.97,0.15,353.096,82062.27,79102.90
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2254.90,0.15,338.235,80825.63,79182.20
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2159.69,0.15,323.953,81361.19,79791.38
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2160.86,0.15,324.129,82774.13,79949.73
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2140.40,0.15,321.059,82613.12,80096.66
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2128.62,0.15,319.293,82097.29,79483.22
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2161.87,0.15,324.280,81618.21,78375.55
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2234.02,0.15,335.103,82392.50,78550.32
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2292.30,0.15,343.845,81993.85,78256.15
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2240.06,0.15,336.008,79505.82,77272.94
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2215.51,0.15,332.327,78902.33,76341.21
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2183.21,0.15,327.482,78091.76,75673.52
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2119.34,0.15,317.900,77667.98,75743.22
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2064.32,0.15,309.648,78092.26,76123.87
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2092.61,0.15,313.892,78329.35,75241.11
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2080.26,0.15,312.040,76345.70,73801.91
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2075.41,0.15,311.312,74768.78,72133.80
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2060.08,0.15,309.012,74533.85,72055.12
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1976.76,0.15,296.514,74297.38,72810.73
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1897.60,0.15,284.641,74441.23,73003.36
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2001.99,0.15,300.299,74214.31,70254.70
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2231.45,0.15,334.718,71650.39,65766.52
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2316.76,0.15,347.514,67764.01,63643.19
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2393.12,0.15,358.968,65053.97,60950.28
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.40,0.15,385.109,64291.13,58687.90
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2530.51,0.15,379.576,61878.99,59068.87
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2601.76,0.15,390.264,64624.71,60316.14
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2546.96,0.15,382.044,64582.06,61983.39
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.44,0.15,380.466,63870.96,60710.40
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.27,0.15,375.791,63184.83,60333.13
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2498.99,0.15,374.849,64241.67,61074.62
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2432.36,0.15,364.854,64700.76,62404.90
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2350.52,0.15,352.577,65059.10,63067.43
