Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1821.12,0.15,273.168,63366.17,61936.64
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1761.41,0.15,264.212,63994.70,62481.10
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1765.76,0.15,264.864,64297.29,61945.28
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1726.80,0.15,259.021,64729.41,62990.98
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1685.53,0.15,252.830,65241.61,63586.98
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1626.05,0.15,243.908,65188.07,63847.40
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1597.74,0.15,239.661,65568.66,63859.69
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1509.26,0.15,226.389,65375.32,64563.50
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1511.34,0.15,226.701,65498.12,63506.33
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1494.92,0.15,224.237,64663.62,62933.76
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1472.45,0.15,220.868,64637.17,63015.01
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1451.35,0.15,217.703,64167.60,62555.14
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1425.00,0.15,213.750,63764.34,62254.46
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1343.92,0.15,201.588,63321.48,62628.42
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1296.66,0.15,194.499,63507.98,62436.68
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1340.37,0.15,201.055,64789.06,62478.36
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.96,0.15,197.844,65217.84,63781.52
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1640.22,0.15,246.033,70176.03,63867.39
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.93,0.15,276.739,73649.06,68589.40
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2177.10,0.15,326.565,79826.56,72678.14
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.92,0.15,328.489,79156.86,76143.21
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2203.03,0.15,330.455,78385.70,75351.39
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.64,0.15,342.546,80342.54,76325.87
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2364.64,0.15,354.695,81604.27,77477.30
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2312.74,0.15,346.911,79586.00,77254.11
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2307.96,0.15,346.194,81182.01,78243.78
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2457.96,0.15,368.694,81622.33,76477.02
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2352.27,0.15,352.841,78679.84,76995.81
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2339.42,0.15,350.913,79697.26,76823.08
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.14,0.15,346.072,79603.21,77023.52
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2344.43,0.15,351.665,79546.99,76014.45
