Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3098.93,0.15,464.840,72092.84,68307.94
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3022.19,0.15,453.329,71837.95,68906.67
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3030.42,0.15,454.563,69697.86,66905.07
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3064.86,0.15,459.729,71817.24,68434.47
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2962.73,0.15,444.410,72436.60,69912.69
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2987.68,0.15,448.152,71862.48,67654.21
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3033.56,0.15,455.034,69583.78,65043.72
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2912.36,0.15,436.855,67686.50,65475.99
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2844.36,0.15,426.654,68555.98,65742.33
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2819.86,0.15,422.979,68849.12,65501.84
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2743.34,0.15,411.501,69697.49,67125.93
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2756.79,0.15,413.519,69065.52,65306.77
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2632.23,0.15,394.834,67682.73,65880.18
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2498.82,0.15,374.824,67910.02,66395.82
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2500.16,0.15,375.025,69492.62,66224.98
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2467.76,0.15,370.164,70748.64,67961.84
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2651.49,0.15,397.723,73147.72,67312.29
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2617.58,0.15,392.637,73254.02,70292.01
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2621.97,0.15,393.296,73541.11,70075.44
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2580.85,0.15,387.128,73865.00,71044.42
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2486.41,0.15,372.961,74195.91,72191.39
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2496.42,0.15,374.464,73546.60,70171.03
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2625.68,0.15,393.852,75278.59,70184.87
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2600.47,0.15,390.070,76517.25,73464.43
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2547.18,0.15,382.077,75840.89,73222.31
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2519.02,0.15,377.853,75905.84,72997.17
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2611.59,0.15,391.738,78781.74,74183.26
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2566.21,0.15,384.932,77835.08,75088.88
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2561.52,0.15,384.228,76662.59,73393.63
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2578.87,0.15,386.830,77014.38,75660.43
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2580.51,0.15,387.076,79294.65,75958.22
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2476.24,0.15,371.435,79526.44,77662.84
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2396.19,0.15,359.429,79788.03,77713.58
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2406.82,0.15,361.023,81111.02,77843.98
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2378.48,0.15,356.772,82156.37,79432.73
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2359.63,0.15,353.945,83168.17,80345.72
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2352.03,0.15,352.804,82061.97,79103.20
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2253.09,0.15,337.964,80825.35,79182.48
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2158.01,0.15,323.701,81360.94,79791.63
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2159.30,0.15,323.896,82773.90,79949.96
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2138.95,0.15,320.842,82612.90,80096.88
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2127.27,0.15,319.091,82097.09,79483.42
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2160.62,0.15,324.093,81618.02,78375.74
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2232.86,0.15,334.929,82392.33,78550.49
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2291.23,0.15,343.684,81993.68,78256.32
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2239.06,0.15,335.858,79505.67,77273.09
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2214.59,0.15,332.188,78902.19,76341.35
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2182.35,0.15,327.352,78091.63,75673.65
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2118.54,0.15,317.780,77667.86,75743.34
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2063.58,0.15,309.536,78092.15,76123.98
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2091.92,0.15,313.789,78329.25,75241.21
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2079.62,0.15,311.943,76345.60,73802.01
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2074.82,0.15,311.223,74768.69,72133.89
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2059.53,0.15,308.929,74533.77,72055.20
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1976.25,0.15,296.437,74297.31,72810.80
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1897.13,0.15,284.569,74441.16,73003.43
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2001.55,0.15,300.232,74214.24,70254.77
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2231.04,0.15,334.656,71650.33,65766.58
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2316.38,0.15,347.457,67763.96,63643.24
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2392.76,0.15,358.915,65053.91,60950.34
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.07,0.15,385.060,64291.08,58687.95
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2530.20,0.15,379.530,61878.94,59068.92
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2601.48,0.15,390.222,64624.67,60316.18
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2546.70,0.15,382.005,64582.02,61983.43
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.19,0.15,380.429,63870.92,60710.44
