Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3325.51,0.15,498.827,74598.83,66892.34
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3298.64,0.15,494.796,74083.04,70144.21
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3327.54,0.15,499.131,71927.53,67226.01
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3205.82,0.15,480.873,69025.66,66440.46
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3161.31,0.15,474.196,68675.36,65144.31
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3201.36,0.15,480.204,70023.20,65340.73
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3216.73,0.15,482.509,72282.51,67900.99
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3156.80,0.15,473.520,71832.00,68507.22
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3048.45,0.15,457.267,71277.11,68722.74
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3085.70,0.15,462.855,74430.85,69935.16
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2942.43,0.15,441.365,71757.36,69794.66
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2900.29,0.15,435.043,73655.84,70433.37
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2881.51,0.15,432.227,75345.92,71844.01
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2860.62,0.15,429.093,76418.07,72970.92
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2958.09,0.15,443.713,75143.71,70031.12
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2950.74,0.15,442.611,72070.61,68330.17
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2884.59,0.15,432.688,71817.31,68927.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2902.64,0.15,435.396,69678.70,66924.23
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2946.21,0.15,441.931,71799.44,68452.27
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2852.56,0.15,427.884,72420.07,69929.22
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2885.37,0.15,432.806,71847.14,67669.55
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2938.56,0.15,440.784,69569.53,65057.97
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2824.15,0.15,423.622,67673.27,65489.22
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2762.45,0.15,414.367,68543.70,65754.61
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2743.80,0.15,411.570,68837.71,65513.25
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2672.71,0.15,400.906,69686.90,67136.52
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2691.21,0.15,403.681,69055.68,65316.61
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2571.33,0.15,385.699,67673.60,65889.31
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2442.27,0.15,366.341,67901.54,66404.30
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2447.65,0.15,367.148,69484.75,66232.85
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2419.00,0.15,362.850,70741.33,67969.15
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2606.21,0.15,390.932,73140.93,67319.08
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2575.54,0.15,386.330,73247.71,70298.32
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2582.93,0.15,387.440,73535.25,70081.30
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2544.60,0.15,381.690,73859.56,71049.86
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2452.74,0.15,367.912,74190.86,72196.44
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2465.17,0.15,369.775,73541.91,70175.72
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2596.66,0.15,389.498,75274.24,70189.22
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2573.51,0.15,386.027,76513.21,73468.47
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2522.15,0.15,378.323,75837.13,73226.07
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2495.78,0.15,374.367,75902.36,73000.65
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2590.01,0.15,388.502,78778.50,74186.50
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2546.18,0.15,381.927,77832.08,75091.88
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2542.91,0.15,381.437,76659.80,73396.42
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2561.59,0.15,384.239,77011.79,75663.02
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2564.46,0.15,384.670,79292.24,75960.63
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2461.34,0.15,369.201,79524.20,77665.08
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2382.36,0.15,357.354,79785.95,77715.66
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2393.97,0.15,359.096,81109.10,77845.90
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2366.55,0.15,354.983,82154.58,79434.52
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2348.56,0.15,352.283,83166.51,80347.38
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2341.74,0.15,351.261,82060.43,79104.74
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2243.54,0.15,336.531,80823.92,79183.91
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2149.14,0.15,322.371,81359.61,79792.96
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2151.07,0.15,322.660,82772.66,79951.20
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2131.30,0.15,319.695,82611.76,80098.02
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2120.17,0.15,318.026,82096.03,79484.48
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2154.03,0.15,323.104,81617.03,78376.73
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2226.74,0.15,334.010,82391.41,78551.41
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2285.54,0.15,342.831,81992.83,78257.17
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.78,0.15,335.067,79504.88,77273.88
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.68,0.15,331.453,78901.45,76342.09
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.80,0.15,326.670,78090.95,75674.33
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2114.31,0.15,317.146,77667.23,75743.97
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.65,0.15,308.948,78091.56,76124.57
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2088.28,0.15,313.242,78328.70,75241.76
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2076.24,0.15,311.436,76345.10,73802.51
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.68,0.15,310.751,74768.22,72134.36
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.61,0.15,308.491,74533.33,72055.64
