Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2269.76,0.15,340.464,63496.80,58670.28
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2383.95,0.15,357.592,62225.98,57642.41
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2386.28,0.15,357.943,61017.94,57885.42
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2292.54,0.15,343.880,61182.80,59421.22
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2246.28,0.15,336.941,60791.94,58473.17
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2221.73,0.15,333.259,61035.89,58466.74
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2215.61,0.15,332.341,60524.33,57723.66
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2312.33,0.15,346.850,61634.18,57370.70
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2334.87,0.15,350.231,62498.12,59169.79
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.18,0.15,343.827,63243.82,60818.96
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2209.58,0.15,331.438,63741.44,61942.72
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.19,0.15,324.329,64254.53,62059.75
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2238.97,0.15,335.845,64822.88,60914.15
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.01,0.15,329.851,64592.40,62253.15
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2203.92,0.15,330.588,64051.47,61122.50
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2175.96,0.15,326.394,63774.85,61309.66
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2145.72,0.15,321.858,64984.99,62588.66
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.10,0.15,317.415,66073.51,63707.58
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2094.75,0.15,314.212,67238.16,64792.58
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2030.68,0.15,304.602,67001.15,65194.16
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2008.75,0.15,301.312,66589.05,64262.78
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2016.74,0.15,302.511,66064.12,63338.49
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1919.50,0.15,287.925,64675.36,63444.07
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1873.95,0.15,281.093,65792.45,63948.51
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1891.93,0.15,283.790,65988.87,63295.57
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.43,0.15,277.865,64318.88,62424.24
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1824.64,0.15,273.697,64931.55,62920.75
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.05,0.15,271.057,65352.28,63231.85
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.80,0.15,283.620,65622.11,62075.34
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.83,0.15,272.824,63365.82,61936.99
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.28,0.15,263.892,63994.38,62481.42
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.78,0.15,264.567,64297.00,61945.57
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.97,0.15,258.745,64729.14,62991.25
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.82,0.15,252.574,65241.35,63587.24
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.47,0.15,243.670,65187.83,63847.64
