Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1920.56,0.15,288.084,74202.09,70266.92
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2155.84,0.15,323.376,71639.05,65777.86
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2246.55,0.15,336.982,67753.48,63653.72
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2327.92,0.15,349.188,65044.19,60960.06
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2506.86,0.15,376.028,64282.05,58696.98
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2474.29,0.15,371.144,61870.55,59077.31
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2549.56,0.15,382.434,64616.88,60323.97
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2498.49,0.15,374.774,64574.79,61990.66
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2491.43,0.15,373.714,63864.20,60717.16
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2463.48,0.15,369.522,63178.56,60339.40
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2460.18,0.15,369.028,64235.85,61080.44
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2396.32,0.15,359.449,64695.36,62410.30
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2317.05,0.15,347.558,65054.08,63072.45
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2303.27,0.15,345.491,66109.65,63294.51
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2278.89,0.15,341.834,67605.83,64960.25
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2233.54,0.15,335.031,67279.03,64965.00
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2254.93,0.15,338.239,66722.25,63512.78
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2279.06,0.15,341.859,65094.37,61817.90
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2212.68,0.15,331.901,63927.83,61914.34
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2136.65,0.15,320.497,64600.13,62810.88
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2079.54,0.15,311.931,64820.33,62859.26
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2096.56,0.15,314.484,65867.87,62921.13
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2114.64,0.15,317.196,64529.15,61545.07
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2259.71,0.15,338.956,63495.30,58671.78
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2374.61,0.15,356.192,62224.58,57643.81
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2377.62,0.15,356.642,61016.64,57886.72
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2284.49,0.15,342.673,61181.59,59422.43
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2238.80,0.15,335.820,60790.82,58474.29
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2214.79,0.15,332.219,61034.85,58467.78
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2209.16,0.15,331.374,60523.36,57724.63
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2306.35,0.15,345.952,61633.28,57371.60
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2329.31,0.15,349.397,62497.29,59170.62
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2287.02,0.15,343.053,63243.04,60819.74
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2204.79,0.15,330.719,63740.72,61943.44
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2157.75,0.15,323.662,64253.86,62060.42
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2234.84,0.15,335.226,64822.26,60914.77
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2195.17,0.15,329.276,64591.83,62253.72
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2200.36,0.15,330.054,64050.93,61123.04
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2172.65,0.15,325.897,63774.36,61310.15
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2142.65,0.15,321.397,64984.53,62589.12
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2113.25,0.15,316.987,66073.08,63708.01
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2092.10,0.15,313.815,67237.77,64792.97
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2028.22,0.15,304.233,67000.78,65194.53
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2006.47,0.15,300.970,66588.71,64263.12
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2014.62,0.15,302.193,66063.80,63338.81
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1917.53,0.15,287.630,64675.06,63444.37
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.12,0.15,280.818,65792.18,63948.78
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.24,0.15,283.535,65988.62,63295.82
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.86,0.15,277.628,64318.65,62424.47
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.18,0.15,273.477,64931.33,62920.97
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.69,0.15,270.854,65352.07,63232.06
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.54,0.15,283.430,65621.92,62075.53
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.65,0.15,272.648,63365.65,61937.16
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.19,0.15,263.729,63994.22,62481.58
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.77,0.15,264.416,64296.85,61945.72
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.03,0.15,258.604,64728.99,62991.40
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.95,0.15,252.443,65241.22,63587.37
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.66,0.15,243.549,65187.71,63847.76
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.52,0.15,239.327,65568.33,63860.02
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.20,0.15,226.079,65375.01,64563.81
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.42,0.15,226.414,65497.83,63506.62
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.14,0.15,223.970,64663.35,62934.03
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.80,0.15,220.620,64636.92,63015.26
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.82,0.15,217.473,64167.37,62555.37
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.57,0.15,213.536,63764.13,62254.67
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.59,0.15,201.389,63321.28,62628.62
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.43,0.15,194.315,63507.79,62436.87
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.23,0.15,200.884,64788.88,62478.54
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1317.90,0.15,197.685,65217.68,63781.68
