Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2405.38,0.15,360.806,89808.02,86819.20
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2360.03,0.15,354.004,90830.81,88352.32
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2619.59,0.15,392.939,89603.10,82823.27
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2689.54,0.15,403.431,85002.43,80596.69
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3104.13,0.15,465.620,84603.62,75178.53
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3148.50,0.15,472.275,79810.26,75140.48
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3269.09,0.15,490.364,79829.36,74011.85
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3483.07,0.15,522.460,79646.21,72336.54
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3603.76,0.15,540.565,77417.10,71163.16
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4131.52,0.15,619.728,73793.69,61561.92
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4672.64,0.15,700.895,72408.08,59299.10
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4649.93,0.15,697.490,72345.54,66595.77
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4560.03,0.15,684.005,72916.17,68156.83
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4459.11,0.15,668.867,72049.00,67564.14
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4328.67,0.15,649.301,71139.29,67207.70
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4286.50,0.15,642.974,69025.87,64422.50
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4239.92,0.15,635.989,70070.19,65163.72
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4067.73,0.15,610.160,71141.69,68092.09
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3985.87,0.15,597.881,71539.53,67422.12
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3903.89,0.15,585.584,70675.57,66666.23
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3812.90,0.15,571.934,69771.44,65997.65
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3728.14,0.15,559.220,68998.05,65253.35
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3582.10,0.15,537.315,67825.53,65067.32
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3459.27,0.15,518.891,68808.66,65908.34
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3295.49,0.15,494.324,69177.59,67022.61
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3135.94,0.15,470.391,68702.30,66699.70
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3179.56,0.15,476.933,68129.19,63428.80
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3127.71,0.15,469.157,65457.48,62065.45
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3340.57,0.15,501.086,70521.09,63411.16
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3270.95,0.15,490.643,69357.50,66010.28
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3271.61,0.15,490.742,68713.81,64452.13
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3376.64,0.15,506.496,68268.05,62513.10
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3363.42,0.15,504.513,68704.51,64503.87
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3471.65,0.15,520.748,70649.49,64729.37
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3446.33,0.15,516.950,69772.31,65621.25
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3679.37,0.15,551.905,74651.90,66839.27
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3627.21,0.15,544.082,74132.32,70094.93
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3632.65,0.15,544.897,71973.30,67180.24
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.13,0.15,523.370,69068.16,66397.96
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3424.38,0.15,513.658,68714.82,65104.85
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3445.65,0.15,516.847,70059.85,65304.08
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3443.56,0.15,516.535,72316.53,67866.97
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.43,0.15,505.115,71863.60,68475.62
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.03,0.15,486.605,71306.45,68693.40
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.32,0.15,490.098,74458.10,69907.91
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.08,0.15,466.662,71782.66,69769.36
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.89,0.15,458.533,73679.33,70409.88
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.93,0.15,454.039,75367.73,71822.20
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2995.64,0.15,449.347,76438.33,72950.66
