Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2463.77,0.15,369.565,78759.57,74205.43
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2428.95,0.15,364.343,77814.49,75109.47
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2434.06,0.15,365.109,76643.47,73412.75
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2460.52,0.15,369.077,76996.63,75678.18
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2470.61,0.15,370.591,79278.16,75974.71
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2374.19,0.15,356.128,79511.13,77678.15
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2301.43,0.15,345.215,79773.81,77727.80
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2318.83,0.15,347.824,81097.82,77857.18
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2296.78,0.15,344.516,82144.12,79444.98
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2283.76,0.15,342.564,83156.79,80357.10
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2281.58,0.15,342.236,82051.41,79113.76
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2187.67,0.15,328.151,80815.54,79192.29
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2097.26,0.15,314.589,81351.83,79800.74
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2102.90,0.15,315.434,82765.43,79958.43
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2086.57,0.15,312.986,82605.05,80104.73
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2078.64,0.15,311.796,82089.80,79490.71
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2115.46,0.15,317.318,81611.25,78382.51
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2190.92,0.15,328.638,82386.04,78556.78
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2252.28,0.15,337.843,81987.84,78262.16
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2202.90,0.15,330.435,79500.24,77278.52
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2181.01,0.15,327.151,78897.15,76346.39
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2151.17,0.15,322.676,78086.96,75678.32
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2089.58,0.15,313.438,77663.52,75747.68
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2036.69,0.15,305.504,78088.11,76128.02
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2066.96,0.15,310.044,78325.50,75244.96
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2056.44,0.15,308.466,76342.13,73805.48
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2053.29,0.15,307.994,74765.46,72137.12
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2039.54,0.15,305.931,74530.77,72058.20
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1957.69,0.15,293.653,74294.52,72813.59
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1879.89,0.15,281.984,74438.57,73006.02
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1985.55,0.15,297.832,74211.84,70257.17
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2216.18,0.15,332.427,71648.10,65768.81
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2302.58,0.15,345.387,67761.89,63645.31
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2379.95,0.15,356.993,65051.99,60952.26
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2555.17,0.15,383.275,64289.30,58689.73
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2519.15,0.15,377.873,61877.28,59070.58
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2591.22,0.15,388.683,64623.13,60317.72
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2537.17,0.15,380.576,64580.60,61984.85
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2527.35,0.15,379.102,63869.59,60711.77
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2496.83,0.15,374.525,63183.56,60334.40
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2491.16,0.15,373.673,64240.49,61075.80
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2425.08,0.15,363.763,64699.67,62405.99
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2343.76,0.15,351.564,65058.08,63068.45
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2328.07,0.15,349.211,66113.37,63290.79
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2301.92,0.15,345.288,67609.29,64956.79
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2254.92,0.15,338.238,67282.24,64961.79
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.78,0.15,341.218,66725.23,63509.80
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2297.50,0.15,344.624,65097.13,61815.14
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.80,0.15,334.469,63930.40,61911.77
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.54,0.15,322.881,64602.51,62808.50
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2094.30,0.15,314.146,64822.55,62857.04
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.27,0.15,316.540,65869.93,62919.07
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.37,0.15,319.105,64531.06,61543.16
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.53,0.15,340.729,63497.07,58670.01
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.59,0.15,357.838,62226.23,57642.16
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.81,0.15,358.171,61018.17,57885.19
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.95,0.15,344.093,61183.01,59421.01
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.59,0.15,337.138,60792.14,58472.97
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.95,0.15,333.442,61036.07,58466.56
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.74,0.15,332.511,60524.50,57723.49
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.38,0.15,347.008,61634.34,57370.54
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.85,0.15,350.377,62498.27,59169.64
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.09,0.15,343.963,63243.95,60818.83
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.43,0.15,331.564,63741.56,61942.60
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.98,0.15,324.446,64254.65,62059.63
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.69,0.15,335.954,64822.98,60914.05
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.68,0.15,329.953,64592.50,62253.05
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.55,0.15,330.682,64051.56,61122.41
