Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3436.77,0.15,515.516,68716.68,65102.99
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3457.15,0.15,518.573,70061.57,65302.36
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3454.25,0.15,518.137,72318.14,67865.36
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3377.35,0.15,506.603,71865.08,68474.14
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3253.25,0.15,487.987,71307.83,68692.02
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3275.87,0.15,491.380,74459.38,69906.63
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3119.02,0.15,467.853,71783.85,69768.17
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3064.26,0.15,459.639,73680.44,70408.77
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3033.77,0.15,455.066,75368.76,71821.17
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3002.00,0.15,450.300,76439.28,72949.71
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3089.37,0.15,463.406,75163.41,70011.42
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3072.65,0.15,460.897,72088.90,68311.88
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2997.79,0.15,449.668,71834.29,68910.33
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3007.76,0.15,451.164,69694.46,66908.47
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3043.82,0.15,456.572,71814.08,68437.63
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2943.19,0.15,441.479,72433.67,69915.62
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2969.53,0.15,445.430,71859.76,67656.93
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3016.71,0.15,452.507,69581.26,65046.24
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2896.72,0.15,434.508,67684.16,65478.33
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2829.83,0.15,424.475,68553.81,65744.50
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2806.37,0.15,420.955,68847.10,65503.86
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2730.81,0.15,409.622,69695.61,67127.81
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2745.16,0.15,411.774,69063.77,65308.52
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2621.43,0.15,393.214,67681.11,65881.80
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2488.79,0.15,373.319,67908.52,66397.32
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2490.85,0.15,373.628,69491.23,66226.37
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2459.11,0.15,368.867,70747.35,67963.13
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2643.46,0.15,396.519,73146.52,67313.49
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2610.12,0.15,391.518,73252.90,70293.13
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2615.05,0.15,392.257,73540.07,70076.48
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2574.42,0.15,386.163,73864.03,71045.39
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2480.44,0.15,372.065,74195.02,72192.28
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2490.88,0.15,373.632,73545.77,70171.86
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.53,0.15,393.080,75277.82,70185.64
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2595.69,0.15,389.353,76516.53,73465.15
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2542.74,0.15,381.411,75840.22,73222.98
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2514.90,0.15,377.235,75905.22,72997.79
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2607.76,0.15,391.164,78781.16,74183.84
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2562.66,0.15,384.399,77834.55,75089.41
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2558.22,0.15,383.733,76662.09,73394.13
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2575.81,0.15,386.371,77013.92,75660.89
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2577.66,0.15,386.649,79294.22,75958.65
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2473.59,0.15,371.039,79526.04,77663.24
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2393.74,0.15,359.061,79787.66,77713.95
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2404.54,0.15,360.681,81110.68,77844.32
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2376.37,0.15,356.455,82156.06,79433.04
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2357.67,0.15,353.650,83167.88,80346.01
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2350.20,0.15,352.530,82061.70,79103.47
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2251.40,0.15,337.710,80825.10,79182.73
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2156.44,0.15,323.465,81360.71,79791.86
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2157.84,0.15,323.676,82773.68,79950.18
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2137.59,0.15,320.639,82612.70,80097.08
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2126.01,0.15,318.902,82096.90,79483.61
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2159.45,0.15,323.917,81617.85,78375.91
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2231.77,0.15,334.766,82392.17,78550.65
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2290.22,0.15,343.533,81993.53,78256.47
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2238.12,0.15,335.718,79505.53,77273.23
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2213.72,0.15,332.057,78902.06,76341.48
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2181.54,0.15,327.231,78091.51,75673.77
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2117.79,0.15,317.668,77667.75,75743.45
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2062.88,0.15,309.432,78092.04,76124.09
