Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3759.15,0.15,563.872,89929.72,84488.91
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3544.25,0.15,531.637,89062.24,87248.36
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3401.48,0.15,510.222,89556.66,86990.79
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3351.06,0.15,502.659,91044.46,87343.51
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3280.47,0.15,492.070,89388.70,86041.79
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3164.09,0.15,474.614,88475.81,85875.39
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3054.90,0.15,458.235,88992.63,86440.77
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3045.73,0.15,456.860,89952.93,86112.67
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2897.49,0.15,434.624,88349.24,86509.62
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2736.79,0.15,410.518,88410.52,86941.84
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2802.02,0.15,420.303,90745.30,86254.70
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2790.34,0.15,418.551,89762.07,86286.43
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2735.13,0.15,410.269,89510.27,86672.37
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2642.42,0.15,396.363,89195.35,86965.38
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2643.90,0.15,396.585,91331.81,87875.49
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2555.97,0.15,383.396,91080.40,88900.73
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2456.73,0.15,368.510,92133.15,90229.50
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2520.25,0.15,378.038,95203.31,91101.24
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2571.41,0.15,385.712,94825.34,90817.42
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2612.44,0.15,391.866,94113.88,90184.37
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2595.83,0.15,389.375,91969.39,88810.62
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2579.06,0.15,386.858,92331.38,89196.72
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2426.74,0.15,364.010,91062.01,89887.42
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2329.41,0.15,349.411,91522.53,89759.59
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2334.65,0.15,350.198,92756.50,89653.26
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2548.24,0.15,382.235,96632.24,90542.93
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2612.29,0.15,391.843,98355.46,94126.79
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2576.43,0.15,386.464,97562.88,94679.73
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2506.79,0.15,376.018,96206.51,93853.02
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2372.01,0.15,355.801,95955.80,94624.32
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2340.09,0.15,351.014,95836.01,93208.77
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2294.25,0.15,344.137,93974.14,91591.16
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2490.41,0.15,373.561,93181.55,87393.97
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2551.38,0.15,382.706,90882.71,86773.29
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2502.33,0.15,375.349,90648.70,88033.30
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2516.90,0.15,377.535,91524.55,88063.11
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.10,0.15,359.415,90192.14,88647.59
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.94,0.15,367.791,89545.74,85632.34
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2446.53,0.15,366.980,89154.95,86044.72
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.72,0.15,365.059,89812.27,86814.95
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2386.35,0.15,357.953,90834.76,88348.37
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.04,0.15,396.605,89606.77,82819.60
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2712.24,0.15,406.836,85005.84,80593.28
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3125.21,0.15,468.782,84606.78,75175.37
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.07,0.15,475.211,79813.20,75137.54
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.27,0.15,493.090,79832.09,74009.12
