Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2185.89,0.15,327.884,64258.08,62056.20
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2260.97,0.15,339.146,64826.18,60910.85
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2219.44,0.15,332.916,64595.47,62250.08
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2222.90,0.15,333.434,64054.31,61119.66
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2193.58,0.15,329.036,63777.50,61307.01
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2162.08,0.15,324.312,64987.44,62586.21
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2131.29,0.15,319.694,66075.78,63705.31
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2108.86,0.15,316.328,67240.28,64790.46
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2043.78,0.15,306.567,67003.12,65192.19
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2020.91,0.15,303.137,66590.88,64260.95
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2028.03,0.15,304.205,66065.82,63336.79
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1929.99,0.15,289.499,64676.93,63442.50
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1883.69,0.15,282.553,65793.91,63947.05
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1900.98,0.15,285.147,65990.23,63294.21
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1860.83,0.15,279.124,64320.14,62422.98
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1832.44,0.15,274.866,64932.72,62919.58
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1814.29,0.15,272.143,65353.36,63230.77
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1897.52,0.15,284.628,65623.12,62074.33
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1825.07,0.15,273.760,63366.76,61936.05
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1765.08,0.15,264.762,63995.25,62480.55
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1769.16,0.15,265.375,64297.80,61944.77
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1729.97,0.15,259.495,64729.88,62990.51
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1688.47,0.15,253.270,65242.05,63586.54
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1628.78,0.15,244.317,65188.48,63846.99
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1600.27,0.15,240.040,65569.04,63859.31
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1511.61,0.15,226.742,65375.67,64563.15
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1513.52,0.15,227.028,65498.45,63506.00
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1496.94,0.15,224.541,64663.92,62933.46
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1474.33,0.15,221.150,64637.45,63014.73
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1453.10,0.15,217.965,64167.86,62554.88
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1426.62,0.15,213.993,63764.58,62254.22
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1345.42,0.15,201.814,63321.70,62628.20
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1298.06,0.15,194.709,63508.19,62436.47
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1341.67,0.15,201.250,64789.25,62478.17
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1320.16,0.15,198.025,65218.02,63781.34
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1641.34,0.15,246.201,70176.20,63867.22
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1845.97,0.15,276.895,73649.22,68589.24
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2178.06,0.15,326.710,79826.71,72677.99
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2190.82,0.15,328.623,79156.99,76143.08
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2203.86,0.15,330.580,78385.83,75351.26
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2284.41,0.15,342.662,80342.65,76325.76
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2365.35,0.15,354.803,81604.37,77477.20
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2313.40,0.15,347.011,79586.10,77254.01
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2308.58,0.15,346.287,81182.11,78243.68
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2458.53,0.15,368.780,81622.42,76476.93
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2352.81,0.15,352.921,78679.92,76995.73
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2339.92,0.15,350.988,79697.34,76823.00
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.60,0.15,346.141,79603.28,77023.45
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2344.86,0.15,351.729,79547.05,76014.39
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2286.72,0.15,343.007,78093.01,75876.17
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2505.79,0.15,375.868,82658.87,76553.42
