Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3173.53,0.15,476.030,68128.29,63429.70
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3122.12,0.15,468.317,65456.64,62066.29
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3335.38,0.15,500.306,70520.31,63411.94
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3266.13,0.15,489.920,69356.78,66011.00
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3267.14,0.15,490.070,68713.14,64452.80
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3372.48,0.15,505.872,68267.42,62513.73
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3359.56,0.15,503.934,68703.93,64504.45
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3468.07,0.15,520.210,70648.95,64729.91
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3443.00,0.15,516.450,69771.81,65621.75
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3676.27,0.15,551.441,74651.44,66839.73
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3624.34,0.15,543.651,74131.89,70095.36
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.98,0.15,544.497,71972.90,67180.64
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3486.66,0.15,522.998,69067.79,66398.33
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3422.08,0.15,513.313,68714.47,65105.20
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3443.51,0.15,516.527,70059.53,65304.40
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3441.58,0.15,516.237,72316.24,67867.26
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.59,0.15,504.839,71863.32,68475.90
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3242.33,0.15,486.349,71306.19,68693.66
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.73,0.15,489.859,74457.86,69908.15
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.60,0.15,466.441,71782.44,69769.58
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.52,0.15,458.328,73679.13,70410.08
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.66,0.15,453.848,75367.54,71822.39
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.46,0.15,449.170,76438.15,72950.84
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.37,0.15,462.356,75162.36,70012.47
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.15,0.15,459.922,72087.92,68312.86
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.75,0.15,448.763,71833.38,68911.24
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.15,0.15,450.323,69693.62,66909.31
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.61,0.15,455.792,71813.30,68438.41
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.36,0.15,440.754,72432.94,69916.35
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.05,0.15,444.757,71859.09,67657.60
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.54,0.15,451.882,69580.63,65046.87
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.85,0.15,433.927,67683.58,65478.91
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.24,0.15,423.936,68553.27,65745.04
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.03,0.15,420.455,68846.59,65504.37
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.71,0.15,409.157,69695.15,67128.27
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.28,0.15,411.343,69063.34,65308.95
