Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2067.90,0.15,310.185,81347.43,79805.14
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2075.63,0.15,311.345,82761.34,79962.52
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2061.25,0.15,309.188,82601.25,80108.53
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2055.13,0.15,308.269,82086.27,79494.24
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2093.63,0.15,314.044,81607.97,78385.79
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2170.65,0.15,325.598,82383.00,78559.82
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2233.46,0.15,335.019,81985.02,78264.98
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2185.42,0.15,327.813,79497.62,77281.14
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2164.78,0.15,324.717,78894.72,76348.82
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2136.10,0.15,320.415,78084.70,75680.58
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2075.59,0.15,311.339,77661.42,75749.78
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2023.70,0.15,303.555,78086.16,76129.97
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2054.89,0.15,308.234,78323.69,75246.77
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2045.24,0.15,306.786,76340.45,73807.16
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2042.89,0.15,306.434,74763.90,72138.68
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2029.88,0.15,304.482,74529.32,72059.65
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1948.72,0.15,292.308,74293.18,72814.93
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1871.56,0.15,280.735,74437.32,73007.27
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1977.81,0.15,296.672,74210.68,70258.33
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2209.00,0.15,331.350,71647.02,65769.89
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2295.91,0.15,344.387,67760.89,63646.31
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2373.76,0.15,356.064,65051.06,60953.19
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2549.42,0.15,382.413,64288.43,58690.60
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2513.81,0.15,377.072,61876.48,59071.38
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2586.26,0.15,387.939,64622.39,60318.46
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2532.57,0.15,379.885,64579.91,61985.54
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2523.07,0.15,378.461,63868.95,60712.41
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2492.86,0.15,373.929,63182.97,60334.99
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2487.47,0.15,373.120,64239.94,61076.35
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2421.66,0.15,363.249,64699.16,62406.50
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2340.58,0.15,351.087,65057.61,63068.92
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2325.12,0.15,348.768,66112.93,63291.23
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2299.18,0.15,344.877,67608.88,64957.20
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2252.38,0.15,337.857,67281.86,64962.17
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2272.42,0.15,340.863,66724.87,63510.16
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2295.30,0.15,344.295,65096.81,61815.46
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2227.76,0.15,334.164,63930.09,61912.08
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2150.65,0.15,322.598,64602.23,62808.78
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2092.55,0.15,313.882,64822.28,62857.31
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2108.64,0.15,316.295,65869.69,62919.31
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2125.85,0.15,318.878,64530.83,61543.39
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2270.12,0.15,340.518,63496.86,58670.22
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2384.28,0.15,357.642,62226.03,57642.36
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2386.59,0.15,357.989,61017.99,57885.37
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2292.82,0.15,343.924,61182.84,59421.18
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2246.54,0.15,336.981,60791.98,58473.13
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2221.98,0.15,333.297,61035.93,58466.70
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2215.84,0.15,332.375,60524.37,57723.62
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2312.55,0.15,346.882,61634.21,57370.67
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.07,0.15,350.260,62498.15,59169.76
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.36,0.15,343.855,63243.84,60818.94
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2209.76,0.15,331.463,63741.46,61942.70
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.35,0.15,324.353,64254.55,62059.73
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.12,0.15,335.867,64822.90,60914.13
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.15,0.15,329.872,64592.42,62253.13
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.05,0.15,330.607,64051.49,61122.48
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.08,0.15,326.411,63774.87,61309.64
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2145.83,0.15,321.874,64985.00,62588.65
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.20,0.15,317.431,66073.52,63707.57
