Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3661.83,0.15,549.274,68750.43,65069.24
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3666.13,0.15,549.920,70092.92,65271.01
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3648.30,0.15,547.245,72347.25,67836.25
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3557.55,0.15,533.632,71892.11,68447.11
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3420.57,0.15,513.085,71332.92,68666.93
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3431.24,0.15,514.686,74482.69,69883.32
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3263.29,0.15,489.494,71805.49,69746.53
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3198.23,0.15,479.734,73700.53,70388.68
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3158.17,0.15,473.726,75387.42,71802.51
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3117.52,0.15,467.627,76456.61,72932.38
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3196.63,0.15,479.495,75179.50,69995.33
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3172.25,0.15,475.837,72103.84,68296.94
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3090.27,0.15,463.541,71848.16,68896.46
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3093.64,0.15,464.046,69707.35,66895.58
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3123.56,0.15,468.534,71826.04,68425.67
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3017.24,0.15,452.586,72444.78,69904.51
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3038.29,0.15,455.744,71870.07,67646.62
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3080.56,0.15,462.084,69590.83,65036.67
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2956.01,0.15,443.401,67693.05,65469.44
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2884.89,0.15,432.733,68562.06,65736.25
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2857.49,0.15,428.623,68854.76,65496.20
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2778.28,0.15,416.742,69702.73,67120.69
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2789.24,0.15,418.386,69070.39,65301.90
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2662.36,0.15,399.354,67687.25,65875.66
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2526.80,0.15,379.020,67914.22,66391.62
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2526.14,0.15,378.922,69496.52,66221.08
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2491.88,0.15,373.782,70752.26,67958.22
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2673.89,0.15,401.083,73151.08,67308.93
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2638.38,0.15,395.757,73257.14,70288.89
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2641.28,0.15,396.193,73544.00,70072.55
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2598.79,0.15,389.818,73867.69,71041.73
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2503.06,0.15,375.459,74198.41,72188.89
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2511.89,0.15,376.783,73548.92,70168.71
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2640.04,0.15,396.006,75280.75,70182.71
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2613.80,0.15,392.070,76519.25,73462.43
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2559.56,0.15,383.934,75842.74,73220.46
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2530.52,0.15,379.577,75907.57,72995.44
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2622.27,0.15,393.340,78783.34,74181.66
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2576.13,0.15,386.419,77836.57,75087.39
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2570.73,0.15,385.609,76663.97,73392.25
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2587.42,0.15,388.113,77015.66,75659.15
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2588.44,0.15,388.267,79295.84,75957.03
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2483.61,0.15,372.541,79527.54,77661.74
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2403.03,0.15,360.455,79789.06,77712.55
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2413.17,0.15,361.976,81111.98,77843.02
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2384.38,0.15,357.658,82157.26,79431.84
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2365.11,0.15,354.767,83169.00,80344.89
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2357.12,0.15,353.567,82062.74,79102.43
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2257.82,0.15,338.673,80826.06,79181.77
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2162.40,0.15,324.359,81361.60,79790.97
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2163.38,0.15,324.507,82774.51,79949.35
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.73,0.15,321.410,82613.47,80096.31
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.79,0.15,319.618,82097.62,79482.89
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2163.88,0.15,324.582,81618.51,78375.25
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2235.89,0.15,335.383,82392.78,78550.04
