Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3180.39,0.15,477.059,73697.86,70391.35
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3141.61,0.15,471.241,75384.93,71805.00
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3102.14,0.15,465.320,76454.30,72934.69
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3182.35,0.15,477.353,75177.35,69997.48
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3158.99,0.15,473.848,72101.85,68298.93
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3077.96,0.15,461.694,71846.31,68898.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3082.20,0.15,462.331,69705.63,66897.30
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3112.94,0.15,466.942,71824.45,68427.26
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,3007.38,0.15,451.107,72443.30,69905.99
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3029.14,0.15,454.371,71868.70,67647.99
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3072.06,0.15,460.809,69589.56,65037.94
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2948.11,0.15,442.217,67691.87,65470.62
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2877.56,0.15,431.634,68560.96,65737.35
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2850.68,0.15,427.602,68853.74,65497.22
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2771.96,0.15,415.794,69701.78,67121.64
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2783.37,0.15,417.506,69069.51,65302.78
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2656.91,0.15,398.536,67686.44,65876.47
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2521.74,0.15,378.261,67913.46,66392.38
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2521.44,0.15,378.217,69495.82,66221.78
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2487.52,0.15,373.128,70751.61,67958.87
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2669.84,0.15,400.476,73150.48,67309.53
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2634.62,0.15,395.192,73256.57,70289.46
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2637.79,0.15,395.669,73543.48,70073.07
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2595.54,0.15,389.331,73867.20,71042.22
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2500.05,0.15,375.007,74197.96,72189.34
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2509.09,0.15,376.364,73548.50,70169.13
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2637.44,0.15,395.616,75280.36,70183.10
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2611.39,0.15,391.708,76518.89,73462.79
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2557.32,0.15,383.598,75842.41,73220.79
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2528.44,0.15,379.266,75907.26,72995.75
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2620.33,0.15,393.050,78783.05,74181.95
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2574.33,0.15,386.150,77836.30,75087.66
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2569.06,0.15,385.359,76663.72,73392.50
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2585.87,0.15,387.881,77015.43,75659.38
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2587.01,0.15,388.051,79295.62,75957.25
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2482.27,0.15,372.341,79527.34,77661.94
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2401.80,0.15,360.269,79788.87,77712.74
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2412.02,0.15,361.804,81111.80,77843.20
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2383.32,0.15,357.497,82157.10,79432.00
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2364.12,0.15,354.618,83168.85,80345.04
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2356.19,0.15,353.429,82062.60,79102.57
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2256.96,0.15,338.544,80825.93,79181.90
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2161.60,0.15,324.240,81361.48,79791.09
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2162.64,0.15,324.396,82774.40,79949.46
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2142.05,0.15,321.307,82613.37,80096.41
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2130.15,0.15,319.523,82097.52,79482.99
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2163.29,0.15,324.493,81618.42,78375.34
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2235.34,0.15,335.301,82392.70,78550.12
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2293.53,0.15,344.029,81994.03,78255.97
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.20,0.15,336.179,79505.99,77272.77
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2216.57,0.15,332.486,78902.49,76341.05
